datetime,temperature_c,precipitation,rain,wind_speed_ms,wind_gust_ms,rel_humidity,apparent_temperature,cloud_cover,region,date,hour,month,weekday,weekend_flag,missing_weather_flag
2024-09-30 16:00:00,30.052999,0.000000,0.000000,19.797543,34.919998,30.538872,27.423599,0.000000,DTLA,2024-09-30,16,9,0,0,0
2024-09-30 17:00:00,27.253000,0.000000,0.000000,16.502182,34.200001,37.757336,25.336033,1.000000,DTLA,2024-09-30,17,9,0,0,0
2024-09-30 18:00:00,22.753000,0.000000,0.000000,11.132385,29.160000,62.828979,22.914053,1.000000,DTLA,2024-09-30,18,9,0,0,0
2024-09-30 19:00:00,20.503000,0.000000,0.000000,7.858397,20.160000,77.594078,21.603243,4.000000,DTLA,2024-09-30,19,9,0,0,0
2024-09-30 20:00:00,19.453001,0.000000,0.000000,5.293959,14.759999,83.866058,21.011000,6.000000,DTLA,2024-09-30,20,9,0,0,0
2024-09-30 21:00:00,18.903000,0.000000,0.000000,3.065289,11.159999,87.342293,20.828241,0.000000,DTLA,2024-09-30,21,9,0,0,0
2024-09-30 22:00:00,18.302999,0.000000,0.000000,3.362677,7.200000,90.683815,20.185204,5.000000,DTLA,2024-09-30,22,9,0,0,0
2024-09-30 23:00:00,17.653000,0.000000,0.000000,1.879255,6.480000,94.466621,19.751867,4.000000,DTLA,2024-09-30,23,9,0,0,0
2024-10-01 00:00:00,16.853001,0.000000,0.000000,2.885619,3.960000,99.367561,18.805475,0.000000,DTLA,2024-10-01,0,10,1,0,0
2024-10-01 01:00:00,16.603001,0.000000,0.000000,4.143911,5.040000,99.682732,18.288475,96.000000,DTLA,2024-10-01,1,10,1,0,0
2024-10-01 02:00:00,16.203001,0.000000,0.000000,2.620839,5.760000,100.000000,17.966667,100.000000,DTLA,2024-10-01,2,10,1,0,0
2024-10-01 03:00:00,16.052999,0.000000,0.000000,0.540000,3.960000,100.000000,18.059284,100.000000,DTLA,2024-10-01,3,10,1,0,0
2024-10-01 04:00:00,16.403000,0.000000,0.000000,1.698117,1.800000,98.106789,18.260502,98.000000,DTLA,2024-10-01,4,10,1,0,0
2024-10-01 05:00:00,16.353001,0.000000,0.000000,3.396233,3.600000,95.936348,17.802536,99.000000,DTLA,2024-10-01,5,10,1,0,0
2024-10-01 06:00:00,15.153000,0.000000,0.000000,4.353619,10.799999,100.000000,16.248653,100.000000,DTLA,2024-10-01,6,10,1,0,0
2024-10-01 07:00:00,15.253000,0.000000,0.000000,3.758510,10.080000,99.040962,16.416224,100.000000,DTLA,2024-10-01,7,10,1,0,0
2024-10-01 08:00:00,15.903000,0.000000,0.000000,2.675892,9.360000,96.230873,17.300970,100.000000,DTLA,2024-10-01,8,10,1,0,0
2024-10-01 09:00:00,17.052999,0.000000,0.000000,2.753470,10.440001,94.141090,18.756327,90.000000,DTLA,2024-10-01,9,10,1,0,0
2024-10-01 10:00:00,20.802999,0.000000,0.000000,3.586474,13.679999,72.614212,22.222523,24.000000,DTLA,2024-10-01,10,10,1,0,0
2024-10-01 11:00:00,25.003000,0.000000,0.000000,2.675892,14.040000,54.879177,26.740322,2.000000,DTLA,2024-10-01,11,10,1,0,0
2024-10-01 12:00:00,29.302999,0.000000,0.000000,3.951810,15.119999,39.338139,31.092716,1.000000,DTLA,2024-10-01,12,10,1,0,0
2024-10-01 13:00:00,32.452999,0.000000,0.000000,9.449572,21.240000,30.994846,33.301605,0.000000,DTLA,2024-10-01,13,10,1,0,0
2024-10-01 14:00:00,32.002998,0.000000,0.000000,14.529915,28.440001,32.739357,32.037937,3.000000,DTLA,2024-10-01,14,10,1,0,0
2024-10-01 15:00:00,29.703001,0.000000,0.000000,15.833861,30.239998,39.576672,29.432831,3.000000,DTLA,2024-10-01,15,10,1,0,0
2024-10-01 16:00:00,27.503000,0.000000,0.000000,14.400000,30.239998,45.699345,26.973944,16.000000,DTLA,2024-10-01,16,10,1,0,0
2024-10-01 17:00:00,26.003000,0.000000,0.000000,11.226575,27.719999,49.756241,25.919321,10.000000,DTLA,2024-10-01,17,10,1,0,0
2024-10-01 18:00:00,24.903000,0.000000,0.000000,11.854062,20.160000,54.854137,24.918530,0.000000,DTLA,2024-10-01,18,10,1,0,0
2024-10-01 19:00:00,22.052999,0.000000,0.000000,9.676569,20.519999,64.931946,22.368996,9.000000,DTLA,2024-10-01,19,10,1,0,0
2024-10-01 20:00:00,19.603001,0.000000,0.000000,10.656547,18.359999,75.495491,19.777590,5.000000,DTLA,2024-10-01,20,10,1,0,0
2024-10-01 21:00:00,18.753000,0.000000,0.000000,11.345712,19.440001,77.828453,18.694387,5.000000,DTLA,2024-10-01,21,10,1,0,0
2024-10-01 22:00:00,18.653000,0.000000,0.000000,7.938387,18.719999,75.829041,18.905651,0.000000,DTLA,2024-10-01,22,10,1,0,0
2024-10-01 23:00:00,18.703001,0.000000,0.000000,5.122890,12.959999,74.619957,19.293413,0.000000,DTLA,2024-10-01,23,10,1,0,0
2024-10-02 00:00:00,18.302999,0.000000,0.000000,3.600000,7.920000,78.012459,19.225210,0.000000,DTLA,2024-10-02,0,10,2,0,0
2024-10-02 01:00:00,17.703001,0.000000,0.000000,8.059900,11.879999,80.488922,17.938354,0.000000,DTLA,2024-10-02,1,10,2,0,0
2024-10-02 02:00:00,17.253000,0.000000,0.000000,6.341009,11.879999,84.428360,17.849998,0.000000,DTLA,2024-10-02,2,10,2,0,0
2024-10-02 03:00:00,16.802999,0.000000,0.000000,6.746999,9.000000,88.280632,17.434748,1.000000,DTLA,2024-10-02,3,10,2,0,0
2024-10-02 04:00:00,16.253000,0.000000,0.000000,5.683555,9.000000,91.128212,17.021175,1.000000,DTLA,2024-10-02,4,10,2,0,0
2024-10-02 05:00:00,15.753000,0.000000,0.000000,6.279395,8.640000,93.479263,16.396881,3.000000,DTLA,2024-10-02,5,10,2,0,0
2024-10-02 06:00:00,15.353001,0.000000,0.000000,7.808764,14.400000,96.525620,15.811541,98.000000,DTLA,2024-10-02,6,10,2,0,0
2024-10-02 07:00:00,15.403000,0.000000,0.000000,4.782719,13.320000,95.907021,16.284016,96.000000,DTLA,2024-10-02,7,10,2,0,0
2024-10-02 08:00:00,16.203001,0.000000,0.000000,2.657668,9.000000,89.956863,17.318949,46.000000,DTLA,2024-10-02,8,10,2,0,0
2024-10-02 09:00:00,17.353001,0.000000,0.000000,1.370839,9.720000,83.356606,18.637636,6.000000,DTLA,2024-10-02,9,10,2,0,0
2024-10-02 10:00:00,21.052999,0.000000,0.000000,0.742159,10.799999,64.090744,22.244944,1.000000,DTLA,2024-10-02,10,10,2,0,0
2024-10-02 11:00:00,26.153000,0.000000,0.000000,2.036468,12.240000,43.590538,27.125053,4.000000,DTLA,2024-10-02,11,10,2,0,0
2024-10-02 12:00:00,30.403000,0.000000,0.000000,3.644722,14.759999,32.941437,31.642632,9.000000,DTLA,2024-10-02,12,10,2,0,0
2024-10-02 13:00:00,33.352997,0.000000,0.000000,7.952660,19.440001,29.851450,34.370686,36.000000,DTLA,2024-10-02,13,10,2,0,0
2024-10-02 14:00:00,33.952999,0.000000,0.000000,10.560341,23.400000,32.120422,35.069832,20.000000,DTLA,2024-10-02,14,10,2,0,0
2024-10-02 15:00:00,33.752998,0.000000,0.000000,12.984975,25.919998,32.272991,33.876907,45.000000,DTLA,2024-10-02,15,10,2,0,0
2024-10-02 16:00:00,33.002998,0.000000,0.000000,14.037692,26.639999,29.756447,31.896793,25.000000,DTLA,2024-10-02,16,10,2,0,0
2024-10-02 17:00:00,30.853001,0.000000,0.000000,14.021525,26.280001,31.580904,29.437584,1.000000,DTLA,2024-10-02,17,10,2,0,0
2024-10-02 18:00:00,27.703001,0.000000,0.000000,10.874742,21.240000,41.384800,27.200333,3.000000,DTLA,2024-10-02,18,10,2,0,0
2024-10-02 19:00:00,24.703001,0.000000,0.000000,7.244860,18.719999,51.543312,24.962204,3.000000,DTLA,2024-10-02,19,10,2,0,0
2024-10-02 20:00:00,23.353001,0.000000,0.000000,6.072165,12.959999,57.362053,23.930162,0.000000,DTLA,2024-10-02,20,10,2,0,0
2024-10-02 21:00:00,20.703001,0.000000,0.000000,12.172312,19.799999,71.671906,20.752617,0.000000,DTLA,2024-10-02,21,10,2,0,0
2024-10-02 22:00:00,19.052999,0.000000,0.000000,8.383054,19.440001,78.880287,19.617308,0.000000,DTLA,2024-10-02,22,10,2,0,0
2024-10-02 23:00:00,19.052999,0.000000,0.000000,12.399113,19.440001,79.642914,19.089996,0.000000,DTLA,2024-10-02,23,10,2,0,0
2024-10-03 00:00:00,18.603001,0.000000,0.000000,7.415038,18.359999,80.093483,19.231649,0.000000,DTLA,2024-10-03,0,10,3,0,0
2024-10-03 01:00:00,18.403000,0.000000,0.000000,5.983477,10.440001,77.524902,18.977575,0.000000,DTLA,2024-10-03,1,10,3,0,0
2024-10-03 02:00:00,18.353001,0.000000,0.000000,6.544677,8.280000,75.780449,18.700134,0.000000,DTLA,2024-10-03,2,10,3,0,0
2024-10-03 03:00:00,18.603001,0.000000,0.000000,7.922044,9.720000,72.927055,18.624434,0.000000,DTLA,2024-10-03,3,10,3,0,0
2024-10-03 04:00:00,18.503000,0.000000,0.000000,7.841888,10.080000,71.498390,18.396656,0.000000,DTLA,2024-10-03,4,10,3,0,0
2024-10-03 05:00:00,18.503000,0.000000,0.000000,5.582902,9.360000,70.111588,18.623537,0.000000,DTLA,2024-10-03,5,10,3,0,0
2024-10-03 06:00:00,17.052999,0.000000,0.000000,5.692100,8.280000,90.888870,18.108240,5.000000,DTLA,2024-10-03,6,10,3,0,0
2024-10-03 07:00:00,18.153000,0.000000,0.000000,3.219938,6.840000,84.527237,19.548647,2.000000,DTLA,2024-10-03,7,10,3,0,0
2024-10-03 08:00:00,18.403000,0.000000,0.000000,2.705993,6.480000,81.363937,19.737665,0.000000,DTLA,2024-10-03,8,10,3,0,0
2024-10-03 09:00:00,19.753000,0.000000,0.000000,1.451206,9.000000,74.078064,21.212572,0.000000,DTLA,2024-10-03,9,10,3,0,0
2024-10-03 10:00:00,21.953001,0.000000,0.000000,3.381893,14.040000,64.910500,23.148739,1.000000,DTLA,2024-10-03,10,10,3,0,0
2024-10-03 11:00:00,25.003000,0.000000,0.000000,5.521630,16.919998,52.631264,26.047323,0.000000,DTLA,2024-10-03,11,10,3,0,0
2024-10-03 12:00:00,28.453001,0.000000,0.000000,6.391901,18.359999,42.544510,29.979984,0.000000,DTLA,2024-10-03,12,10,3,0,0
2024-10-03 13:00:00,31.603001,0.000000,0.000000,9.187056,21.959999,36.312447,33.072121,0.000000,DTLA,2024-10-03,13,10,3,0,0
2024-10-03 14:00:00,33.802998,0.000000,0.000000,12.313893,25.199999,31.464869,34.533218,0.000000,DTLA,2024-10-03,14,10,3,0,0
2024-10-03 15:00:00,34.102997,0.000000,0.000000,13.737904,27.359999,29.380074,33.865261,0.000000,DTLA,2024-10-03,15,10,3,0,0
2024-10-03 16:00:00,33.852997,0.000000,0.000000,14.275713,27.000000,27.912056,32.627033,0.000000,DTLA,2024-10-03,16,10,3,0,0
2024-10-03 17:00:00,31.603001,0.000000,0.000000,13.905509,26.639999,35.045998,30.975365,1.000000,DTLA,2024-10-03,17,10,3,0,0
2024-10-03 18:00:00,27.552999,0.000000,0.000000,12.466867,21.599998,47.815987,27.593262,2.000000,DTLA,2024-10-03,18,10,3,0,0
2024-10-03 19:00:00,24.103001,0.000000,0.000000,10.993271,21.240000,59.991245,24.499640,3.000000,DTLA,2024-10-03,19,10,3,0,0
2024-10-03 20:00:00,21.653000,0.000000,0.000000,10.365251,18.359999,72.533890,22.407566,5.000000,DTLA,2024-10-03,20,10,3,0,0
2024-10-03 21:00:00,19.853001,0.000000,0.000000,9.801326,18.000000,82.854416,20.837484,6.000000,DTLA,2024-10-03,21,10,3,0,0
2024-10-03 22:00:00,18.753000,0.000000,0.000000,9.016185,16.919998,86.499832,19.685448,7.000000,DTLA,2024-10-03,22,10,3,0,0
2024-10-03 23:00:00,18.052999,0.000000,0.000000,8.197414,15.119999,87.264931,18.881346,19.000000,DTLA,2024-10-03,23,10,3,0,0
2024-10-04 00:00:00,17.903000,0.000000,0.000000,5.796447,13.679999,86.417656,18.962324,44.000000,DTLA,2024-10-04,0,10,4,0,0
2024-10-04 01:00:00,17.003000,0.000000,0.000000,6.193674,11.159999,93.241592,18.124033,58.000000,DTLA,2024-10-04,1,10,4,0,0
2024-10-04 02:00:00,16.603001,0.000000,0.000000,4.613762,10.440001,95.944031,17.974674,38.000000,DTLA,2024-10-04,2,10,4,0,0
2024-10-04 03:00:00,16.802999,0.000000,0.000000,4.500000,7.559999,95.036301,18.211308,24.000000,DTLA,2024-10-04,3,10,4,0,0
2024-10-04 04:00:00,16.253000,0.000000,0.000000,6.198903,9.360000,100.000000,17.515257,96.000000,DTLA,2024-10-04,4,10,4,0,0
2024-10-04 05:00:00,15.703000,0.000000,0.000000,4.383286,10.440001,100.000000,17.008823,100.000000,DTLA,2024-10-04,5,10,4,0,0
2024-10-04 06:00:00,16.403000,0.000000,0.000000,5.257109,11.520000,100.000000,17.864120,100.000000,DTLA,2024-10-04,6,10,4,0,0
2024-10-04 07:00:00,16.302999,0.000000,0.000000,4.510787,11.879999,100.000000,17.831888,100.000000,DTLA,2024-10-04,7,10,4,0,0
2024-10-04 08:00:00,16.353001,0.000000,0.000000,5.232399,12.599999,99.049049,17.735756,100.000000,DTLA,2024-10-04,8,10,4,0,0
2024-10-04 09:00:00,16.753000,0.000000,0.000000,3.951810,12.599999,98.737709,18.466427,100.000000,DTLA,2024-10-04,9,10,4,0,0
2024-10-04 10:00:00,19.052999,0.000000,0.000000,4.353619,12.959999,86.254478,20.769293,63.000000,DTLA,2024-10-04,10,10,4,0,0
2024-10-04 11:00:00,23.203001,0.000000,0.000000,4.213692,15.480000,65.802597,24.832808,100.000000,DTLA,2024-10-04,11,10,4,0,0
2024-10-04 12:00:00,26.403000,0.000000,0.000000,5.683555,16.199999,52.484531,27.591955,97.000000,DTLA,2024-10-04,12,10,4,0,0
2024-10-04 13:00:00,28.203001,0.000000,0.000000,10.464797,20.880001,45.013626,28.398952,77.000000,DTLA,2024-10-04,13,10,4,0,0
2024-10-04 14:00:00,30.153000,0.000000,0.000000,11.183201,25.199999,38.941143,30.160954,6.000000,DTLA,2024-10-04,14,10,4,0,0
2024-10-04 15:00:00,31.403000,0.000000,0.000000,13.248049,25.559999,36.374222,31.480137,3.000000,DTLA,2024-10-04,15,10,4,0,0
2024-10-04 16:00:00,29.302999,0.000000,0.000000,16.029099,29.519999,42.504181,28.724869,8.000000,DTLA,2024-10-04,16,10,4,0,0
2024-10-04 17:00:00,28.153000,0.000000,0.000000,11.638917,29.160000,43.293598,27.932869,20.000000,DTLA,2024-10-04,17,10,4,0,0
2024-10-04 18:00:00,25.453001,0.000000,0.000000,12.599998,21.240000,53.772655,25.436724,2.000000,DTLA,2024-10-04,18,10,4,0,0
2024-10-04 19:00:00,22.653000,0.000000,0.000000,7.814985,21.240000,65.897194,23.554335,5.000000,DTLA,2024-10-04,19,10,4,0,0
2024-10-04 20:00:00,21.403000,0.000000,0.000000,6.341009,13.679999,70.437080,22.460161,1.000000,DTLA,2024-10-04,20,10,4,0,0
2024-10-04 21:00:00,20.453001,0.000000,0.000000,4.846648,11.520000,74.912308,21.748657,12.000000,DTLA,2024-10-04,21,10,4,0,0
2024-10-04 22:00:00,19.403000,0.000000,0.000000,4.863332,10.440001,81.752647,20.838099,29.000000,DTLA,2024-10-04,22,10,4,0,0
2024-10-04 23:00:00,18.453001,0.000000,0.000000,6.320538,10.080000,89.550507,19.882784,55.000000,DTLA,2024-10-04,23,10,4,0,0
2024-10-05 00:00:00,17.203001,0.000000,0.000000,4.599695,11.520000,99.055206,19.032515,100.000000,DTLA,2024-10-05,0,10,5,1,0
2024-10-05 01:00:00,16.853001,0.000000,0.000000,4.427414,9.000000,99.683342,18.601679,100.000000,DTLA,2024-10-05,1,10,5,1,0
2024-10-05 02:00:00,16.802999,0.000000,0.000000,2.620839,9.720000,100.000000,18.815157,100.000000,DTLA,2024-10-05,2,10,5,1,0
2024-10-05 03:00:00,16.403000,0.000000,0.000000,1.548419,7.200000,100.000000,18.404972,100.000000,DTLA,2024-10-05,3,10,5,1,0
2024-10-05 04:00:00,16.103001,0.000000,0.000000,3.204809,7.920000,100.000000,17.740891,100.000000,DTLA,2024-10-05,4,10,5,1,0
2024-10-05 05:00:00,16.052999,0.000000,0.000000,4.412754,9.000000,100.000000,17.494509,100.000000,DTLA,2024-10-05,5,10,5,1,0
2024-10-05 06:00:00,16.403000,0.000000,0.000000,3.143565,9.000000,98.734329,18.090357,100.000000,DTLA,2024-10-05,6,10,5,1,0
2024-10-05 07:00:00,16.253000,0.000000,0.000000,3.219938,8.280000,99.364647,17.908924,100.000000,DTLA,2024-10-05,7,10,5,1,0
2024-10-05 08:00:00,16.203001,0.000000,0.000000,3.893995,11.520000,98.417694,17.679794,100.000000,DTLA,2024-10-05,8,10,5,1,0
2024-10-05 09:00:00,16.802999,0.000000,0.000000,3.065289,12.240000,96.871704,18.542488,98.000000,DTLA,2024-10-05,9,10,5,1,0
2024-10-05 10:00:00,20.153000,0.000000,0.000000,3.065289,12.599999,77.294334,21.788990,49.000000,DTLA,2024-10-05,10,10,5,1,0
2024-10-05 11:00:00,24.052999,0.000000,0.000000,3.784283,14.759999,60.171600,25.682669,0.000000,DTLA,2024-10-05,11,10,5,1,0
2024-10-05 12:00:00,27.403000,0.000000,0.000000,7.913860,19.440001,50.284134,29.195812,0.000000,DTLA,2024-10-05,12,10,5,1,0
2024-10-05 13:00:00,28.802999,0.000000,0.000000,12.819235,26.280001,47.089153,30.196064,2.000000,DTLA,2024-10-05,13,10,5,1,0
2024-10-05 14:00:00,28.552999,0.000000,0.000000,14.113652,28.799999,46.574474,29.410690,6.000000,DTLA,2024-10-05,14,10,5,1,0
2024-10-05 15:00:00,29.103001,0.000000,0.000000,12.134990,28.440001,43.553638,29.584045,3.000000,DTLA,2024-10-05,15,10,5,1,0
2024-10-05 16:00:00,29.753000,0.000000,0.000000,14.957339,27.359999,40.755440,29.234928,0.000000,DTLA,2024-10-05,16,10,5,1,0
2024-10-05 17:00:00,27.403000,0.000000,0.000000,13.125196,28.080000,45.967674,27.059946,1.000000,DTLA,2024-10-05,17,10,5,1,0
2024-10-05 18:00:00,21.453001,0.000000,0.000000,8.059900,27.359999,74.130257,22.606321,12.000000,DTLA,2024-10-05,18,10,5,1,0
2024-10-05 19:00:00,20.052999,0.000000,0.000000,7.858397,16.199999,82.094322,21.341860,13.000000,DTLA,2024-10-05,19,10,5,1,0
2024-10-05 20:00:00,18.503000,0.000000,0.000000,6.502460,15.119999,90.985191,20.033026,19.000000,DTLA,2024-10-05,20,10,5,1,0
2024-10-05 21:00:00,17.703001,0.000000,0.000000,6.778141,12.959999,95.977493,19.214581,39.000000,DTLA,2024-10-05,21,10,5,1,0
2024-10-05 22:00:00,17.253000,0.000000,0.000000,10.055864,16.199999,98.119019,18.244177,72.000000,DTLA,2024-10-05,22,10,5,1,0
2024-10-05 23:00:00,17.653000,0.000000,0.000000,4.846648,16.919998,94.167282,19.298136,1.000000,DTLA,2024-10-05,23,10,5,1,0
2024-10-06 00:00:00,18.052999,0.000000,0.000000,0.540000,9.360000,91.826355,20.325987,5.000000,DTLA,2024-10-06,0,10,6,1,0
2024-10-06 01:00:00,17.103001,0.000000,0.000000,2.846050,7.200000,96.878799,18.998346,100.000000,DTLA,2024-10-06,1,10,6,1,0
2024-10-06 02:00:00,16.753000,0.000000,0.000000,2.595997,7.200000,97.800186,18.602055,100.000000,DTLA,2024-10-06,2,10,6,1,0
2024-10-06 03:00:00,16.453001,0.000000,0.000000,1.451206,6.840000,98.107491,18.366787,99.000000,DTLA,2024-10-06,3,10,6,1,0
2024-10-06 04:00:00,16.353001,0.000000,0.000000,1.629969,6.120000,99.049049,18.261110,100.000000,DTLA,2024-10-06,4,10,6,1,0
2024-10-06 05:00:00,15.953001,0.000000,0.000000,5.043213,10.440001,99.363182,17.222208,100.000000,DTLA,2024-10-06,5,10,6,1,0
2024-10-06 06:00:00,15.553000,0.000000,0.000000,4.394360,10.799999,99.361221,16.758858,100.000000,DTLA,2024-10-06,6,10,6,1,0
2024-10-06 07:00:00,15.303000,0.000000,0.000000,3.951810,10.440001,99.359985,16.476448,100.000000,DTLA,2024-10-06,7,10,6,1,0
2024-10-06 08:00:00,15.503000,0.000000,0.000000,4.510787,11.520000,100.000000,16.711464,100.000000,DTLA,2024-10-06,8,10,6,1,0
2024-10-06 09:00:00,16.003000,0.000000,0.000000,3.184525,11.879999,98.415260,17.503386,100.000000,DTLA,2024-10-06,9,10,6,1,0
2024-10-06 10:00:00,18.003000,0.000000,0.000000,2.414953,11.879999,90.663353,19.898520,48.000000,DTLA,2024-10-06,10,10,6,1,0
2024-10-06 11:00:00,23.103001,0.000000,0.000000,4.143911,14.400000,63.716740,24.499294,18.000000,DTLA,2024-10-06,11,10,6,1,0
2024-10-06 12:00:00,27.453001,0.000000,0.000000,5.920878,17.280001,47.636272,29.236980,7.000000,DTLA,2024-10-06,12,10,6,1,0
2024-10-06 13:00:00,31.153000,0.000000,0.000000,7.486788,19.440001,36.540218,32.704468,2.000000,DTLA,2024-10-06,13,10,6,1,0
2024-10-06 14:00:00,33.102997,0.000000,0.000000,11.720751,23.759998,32.618065,33.822289,0.000000,DTLA,2024-10-06,14,10,6,1,0
2024-10-06 15:00:00,31.852999,0.000000,0.000000,15.661035,29.160000,34.329540,31.386543,1.000000,DTLA,2024-10-06,15,10,6,1,0
2024-10-06 16:00:00,29.853001,0.000000,0.000000,16.704155,30.599998,38.110683,28.728268,2.000000,DTLA,2024-10-06,16,10,6,1,0
2024-10-06 17:00:00,27.153000,0.000000,0.000000,13.633737,29.879999,48.949825,27.023478,3.000000,DTLA,2024-10-06,17,10,6,1,0
2024-10-06 18:00:00,22.453001,0.000000,0.000000,10.601679,24.480000,71.309067,23.382576,5.000000,DTLA,2024-10-06,18,10,6,1,0
2024-10-06 19:00:00,20.153000,0.000000,0.000000,9.224011,19.440001,82.890137,21.349329,8.000000,DTLA,2024-10-06,19,10,6,1,0
2024-10-06 20:00:00,18.703001,0.000000,0.000000,7.204498,16.919998,90.424408,20.173275,20.000000,DTLA,2024-10-06,20,10,6,1,0
2024-10-06 21:00:00,17.802999,0.000000,0.000000,5.068846,13.679999,94.772697,19.521181,5.000000,DTLA,2024-10-06,21,10,6,1,0
2024-10-06 22:00:00,18.653000,0.000000,0.000000,7.773417,11.879999,89.282158,19.933931,0.000000,DTLA,2024-10-06,22,10,6,1,0
2024-10-06 23:00:00,19.153000,0.000000,0.000000,8.536252,13.679999,85.175743,20.217472,2.000000,DTLA,2024-10-06,23,10,6,1,0
2024-10-07 00:00:00,18.653000,0.000000,0.000000,5.043213,12.599999,87.876442,20.227156,16.000000,DTLA,2024-10-07,0,10,0,0,0
2024-10-07 01:00:00,18.253000,0.000000,0.000000,1.853213,7.200000,90.392929,20.313444,15.000000,DTLA,2024-10-07,1,10,0,0,0
2024-10-07 02:00:00,17.603001,0.000000,0.000000,1.707630,2.520000,94.464561,19.705933,47.000000,DTLA,2024-10-07,2,10,0,0,0
2024-10-07 03:00:00,17.052999,0.000000,0.000000,2.930188,4.680000,97.185974,18.936098,61.000000,DTLA,2024-10-07,3,10,0,0,0
2024-10-07 04:00:00,16.253000,0.000000,0.000000,3.438895,6.480000,100.000000,17.917759,99.000000,DTLA,2024-10-07,4,10,0,0,0
2024-10-07 05:00:00,16.153000,0.000000,0.000000,4.510787,7.200000,100.000000,17.620712,98.000000,DTLA,2024-10-07,5,10,0,0,0
2024-10-07 06:00:00,15.553000,0.000000,0.000000,2.741678,8.640000,99.680153,17.019444,100.000000,DTLA,2024-10-07,6,10,0,0,0
2024-10-07 07:00:00,15.453000,0.000000,0.000000,4.896530,9.720000,100.000000,16.585655,100.000000,DTLA,2024-10-07,7,10,0,0,0
2024-10-07 08:00:00,16.203001,0.000000,0.000000,6.452441,13.320000,99.364410,17.367239,100.000000,DTLA,2024-10-07,8,10,0,0,0
2024-10-07 09:00:00,17.853001,0.000000,0.000000,4.965521,14.040000,94.774643,19.607508,100.000000,DTLA,2024-10-07,9,10,0,0,0
2024-10-07 10:00:00,21.853001,0.000000,0.000000,3.586474,12.959999,71.653015,23.595993,100.000000,DTLA,2024-10-07,10,10,0,0,0
2024-10-07 11:00:00,25.503000,0.000000,0.000000,5.896202,16.559999,56.426701,26.782923,91.000000,DTLA,2024-10-07,11,10,0,0,0
2024-10-07 12:00:00,29.353001,0.000000,0.000000,7.406295,18.719999,44.324562,30.950615,52.000000,DTLA,2024-10-07,12,10,0,0,0
2024-10-07 13:00:00,31.852999,0.000000,0.000000,10.867290,23.039999,37.208237,33.089893,73.000000,DTLA,2024-10-07,13,10,0,0,0
2024-10-07 14:00:00,32.903000,0.000000,0.000000,13.306615,26.280001,33.739925,33.409451,99.000000,DTLA,2024-10-07,14,10,0,0,0
2024-10-07 15:00:00,32.653000,0.000000,0.000000,15.489414,28.799999,31.661762,31.835285,97.000000,DTLA,2024-10-07,15,10,0,0,0
2024-10-07 16:00:00,30.802999,0.000000,0.000000,15.580141,29.160000,35.625725,29.769585,89.000000,DTLA,2024-10-07,16,10,0,0,0
2024-10-07 17:00:00,28.003000,0.000000,0.000000,13.364923,28.080000,44.959274,27.699890,43.000000,DTLA,2024-10-07,17,10,0,0,0
2024-10-07 18:00:00,23.403000,0.000000,0.000000,11.328566,24.480000,63.579254,23.851870,4.000000,DTLA,2024-10-07,18,10,0,0,0
2024-10-07 19:00:00,20.603001,0.000000,0.000000,8.641874,19.799999,76.141479,21.506733,6.000000,DTLA,2024-10-07,19,10,0,0,0
2024-10-07 20:00:00,19.003000,0.000000,0.000000,6.489992,15.480000,83.815094,20.201103,11.000000,DTLA,2024-10-07,20,10,0,0,0
2024-10-07 21:00:00,18.253000,0.000000,0.000000,3.617955,12.599999,88.402946,19.911213,7.000000,DTLA,2024-10-07,21,10,0,0,0
2024-10-07 22:00:00,17.403000,0.000000,0.000000,3.885665,9.360000,93.261673,19.022583,30.000000,DTLA,2024-10-07,22,10,0,0,0
2024-10-07 23:00:00,16.703001,0.000000,0.000000,3.143565,8.640000,96.561043,18.369883,55.000000,DTLA,2024-10-07,23,10,0,0,0
2024-10-08 00:00:00,16.403000,0.000000,0.000000,3.644722,7.920000,97.482742,17.936197,81.000000,DTLA,2024-10-08,0,10,1,0,0
2024-10-08 01:00:00,15.903000,0.000000,0.000000,3.644722,7.200000,100.000000,17.396185,100.000000,DTLA,2024-10-08,1,10,1,0,0
