region,date,hour,month,weekday,weekend_flag,temperature_c,apparent_temperature,rel_humidity,wind_speed_ms,wind_gust_ms,cloud_cover,precipitation,rain
DTLA,2024-10-02,15,10,2,0,33.752998,33.876907,32.272991,12.984975,25.919998,45.000000,0.000000,0.000000
DTLA,2024-10-02,16,10,2,0,33.002998,31.896793,29.756447,14.037692,26.639999,25.000000,0.000000,0.000000
DTLA,2024-10-02,17,10,2,0,30.853001,29.437584,31.580904,14.021525,26.280001,1.000000,0.000000,0.000000
DTLA,2024-10-02,18,10,2,0,27.703001,27.200333,41.384800,10.874742,21.240000,3.000000,0.000000,0.000000
DTLA,2024-10-02,19,10,2,0,24.703001,24.962204,51.543312,7.244860,18.719999,3.000000,0.000000,0.000000
DTLA,2024-10-02,20,10,2,0,23.353001,23.930162,57.362053,6.072165,12.959999,0.000000,0.000000,0.000000
DTLA,2024-10-02,21,10,2,0,20.703001,20.752617,71.671906,12.172312,19.799999,0.000000,0.000000,0.000000
DTLA,2024-10-02,22,10,2,0,19.052999,19.617308,78.880287,8.383054,19.440001,0.000000,0.000000,0.000000
DTLA,2024-10-02,23,10,2,0,19.052999,19.089996,79.642914,12.399113,19.440001,0.000000,0.000000,0.000000
DTLA,2024-10-03,0,10,3,0,18.603001,19.231649,80.093483,7.415038,18.359999,0.000000,0.000000,0.000000
DTLA,2024-10-03,1,10,3,0,18.403000,18.977575,77.524902,5.983477,10.440001,0.000000,0.000000,0.000000
DTLA,2024-10-03,2,10,3,0,18.353001,18.700134,75.780449,6.544677,8.280000,0.000000,0.000000,0.000000
DTLA,2024-10-03,3,10,3,0,18.603001,18.624434,72.927055,7.922044,9.720000,0.000000,0.000000,0.000000
DTLA,2024-10-03,4,10,3,0,18.503000,18.396656,71.498390,7.841888,10.080000,0.000000,0.000000,0.000000
DTLA,2024-10-03,5,10,3,0,18.503000,18.623537,70.111588,5.582902,9.360000,0.000000,0.000000,0.000000
DTLA,2024-10-03,6,10,3,0,17.052999,18.108240,90.888870,5.692100,8.280000,5.000000,0.000000,0.000000
DTLA,2024-10-03,7,10,3,0,18.153000,19.548647,84.527237,3.219938,6.840000,2.000000,0.000000,0.000000
DTLA,2024-10-03,8,10,3,0,18.403000,19.737665,81.363937,2.705993,6.480000,0.000000,0.000000,0.000000
DTLA,2024-10-03,9,10,3,0,19.753000,21.212572,74.078064,1.451206,9.000000,0.000000,0.000000,0.000000
DTLA,2024-10-03,10,10,3,0,21.953001,23.148739,64.910500,3.381893,14.040000,1.000000,0.000000,0.000000
DTLA,2024-10-03,11,10,3,0,25.003000,26.047323,52.631264,5.521630,16.919998,0.000000,0.000000,0.000000
DTLA,2024-10-03,12,10,3,0,28.453001,29.979984,42.544510,6.391901,18.359999,0.000000,0.000000,0.000000
DTLA,2024-10-03,13,10,3,0,31.603001,33.072121,36.312447,9.187056,21.959999,0.000000,0.000000,0.000000
DTLA,2024-10-03,14,10,3,0,33.802998,34.533218,31.464869,12.313893,25.199999,0.000000,0.000000,0.000000
DTLA,2024-10-03,15,10,3,0,34.102997,33.865261,29.380074,13.737904,27.359999,0.000000,0.000000,0.000000
DTLA,2024-10-03,16,10,3,0,33.852997,32.627033,27.912056,14.275713,27.000000,0.000000,0.000000,0.000000
DTLA,2024-10-03,17,10,3,0,31.603001,30.975365,35.045998,13.905509,26.639999,1.000000,0.000000,0.000000
DTLA,2024-10-03,18,10,3,0,27.552999,27.593262,47.815987,12.466867,21.599998,2.000000,0.000000,0.000000
DTLA,2024-10-03,19,10,3,0,24.103001,24.499640,59.991245,10.993271,21.240000,3.000000,0.000000,0.000000
DTLA,2024-10-03,20,10,3,0,21.653000,22.407566,72.533890,10.365251,18.359999,5.000000,0.000000,0.000000
DTLA,2024-10-03,21,10,3,0,19.853001,20.837484,82.854416,9.801326,18.000000,6.000000,0.000000,0.000000
DTLA,2024-10-03,22,10,3,0,18.753000,19.685448,86.499832,9.016185,16.919998,7.000000,0.000000,0.000000
DTLA,2024-10-03,23,10,3,0,18.052999,18.881346,87.264931,8.197414,15.119999,19.000000,0.000000,0.000000
DTLA,2024-10-04,0,10,4,0,17.903000,18.962324,86.417656,5.796447,13.679999,44.000000,0.000000,0.000000
DTLA,2024-10-04,1,10,4,0,17.003000,18.124033,93.241592,6.193674,11.159999,58.000000,0.000000,0.000000
DTLA,2024-10-04,2,10,4,0,16.603001,17.974674,95.944031,4.613762,10.440001,38.000000,0.000000,0.000000
DTLA,2024-10-04,3,10,4,0,16.802999,18.211308,95.036301,4.500000,7.559999,24.000000,0.000000,0.000000
DTLA,2024-10-04,4,10,4,0,16.253000,17.515257,100.000000,6.198903,9.360000,96.000000,0.000000,0.000000
DTLA,2024-10-04,5,10,4,0,15.703000,17.008823,100.000000,4.383286,10.440001,100.000000,0.000000,0.000000
DTLA,2024-10-04,6,10,4,0,16.403000,17.864120,100.000000,5.257109,11.520000,100.000000,0.000000,0.000000
DTLA,2024-10-04,7,10,4,0,16.302999,17.831888,100.000000,4.510787,11.879999,100.000000,0.000000,0.000000
DTLA,2024-10-04,8,10,4,0,16.353001,17.735756,99.049049,5.232399,12.599999,100.000000,0.000000,0.000000
DTLA,2024-10-04,9,10,4,0,16.753000,18.466427,98.737709,3.951810,12.599999,100.000000,0.000000,0.000000
DTLA,2024-10-04,10,10,4,0,19.052999,20.769293,86.254478,4.353619,12.959999,63.000000,0.000000,0.000000
DTLA,2024-10-04,11,10,4,0,23.203001,24.832808,65.802597,4.213692,15.480000,100.000000,0.000000,0.000000
DTLA,2024-10-04,12,10,4,0,26.403000,27.591955,52.484531,5.683555,16.199999,97.000000,0.000000,0.000000
DTLA,2024-10-04,13,10,4,0,28.203001,28.398952,45.013626,10.464797,20.880001,77.000000,0.000000,0.000000
DTLA,2024-10-04,14,10,4,0,30.153000,30.160954,38.941143,11.183201,25.199999,6.000000,0.000000,0.000000
DTLA,2024-10-04,15,10,4,0,31.403000,31.480137,36.374222,13.248049,25.559999,3.000000,0.000000,0.000000
DTLA,2024-10-04,16,10,4,0,29.302999,28.724869,42.504181,16.029099,29.519999,8.000000,0.000000,0.000000
DTLA,2024-10-04,17,10,4,0,28.153000,27.932869,43.293598,11.638917,29.160000,20.000000,0.000000,0.000000
DTLA,2024-10-04,18,10,4,0,25.453001,25.436724,53.772655,12.599998,21.240000,2.000000,0.000000,0.000000
DTLA,2024-10-04,19,10,4,0,22.653000,23.554335,65.897194,7.814985,21.240000,5.000000,0.000000,0.000000
DTLA,2024-10-04,20,10,4,0,21.403000,22.460161,70.437080,6.341009,13.679999,1.000000,0.000000,0.000000
DTLA,2024-10-04,21,10,4,0,20.453001,21.748657,74.912308,4.846648,11.520000,12.000000,0.000000,0.000000
DTLA,2024-10-04,22,10,4,0,19.403000,20.838099,81.752647,4.863332,10.440001,29.000000,0.000000,0.000000
DTLA,2024-10-04,23,10,4,0,18.453001,19.882784,89.550507,6.320538,10.080000,55.000000,0.000000,0.000000
DTLA,2024-10-05,0,10,5,1,17.203001,19.032515,99.055206,4.599695,11.520000,100.000000,0.000000,0.000000
DTLA,2024-10-05,1,10,5,1,16.853001,18.601679,99.683342,4.427414,9.000000,100.000000,0.000000,0.000000
DTLA,2024-10-05,2,10,5,1,16.802999,18.815157,100.000000,2.620839,9.720000,100.000000,0.000000,0.000000
DTLA,2024-10-05,3,10,5,1,16.403000,18.404972,100.000000,1.548419,7.200000,100.000000,0.000000,0.000000
DTLA,2024-10-05,4,10,5,1,16.103001,17.740891,100.000000,3.204809,7.920000,100.000000,0.000000,0.000000
DTLA,2024-10-05,5,10,5,1,16.052999,17.494509,100.000000,4.412754,9.000000,100.000000,0.000000,0.000000
DTLA,2024-10-05,6,10,5,1,16.403000,18.090357,98.734329,3.143565,9.000000,100.000000,0.000000,0.000000
DTLA,2024-10-05,7,10,5,1,16.253000,17.908924,99.364647,3.219938,8.280000,100.000000,0.000000,0.000000
DTLA,2024-10-05,8,10,5,1,16.203001,17.679794,98.417694,3.893995,11.520000,100.000000,0.000000,0.000000
DTLA,2024-10-05,9,10,5,1,16.802999,18.542488,96.871704,3.065289,12.240000,98.000000,0.000000,0.000000
DTLA,2024-10-05,10,10,5,1,20.153000,21.788990,77.294334,3.065289,12.599999,49.000000,0.000000,0.000000
DTLA,2024-10-05,11,10,5,1,24.052999,25.682669,60.171600,3.784283,14.759999,0.000000,0.000000,0.000000
DTLA,2024-10-05,12,10,5,1,27.403000,29.195812,50.284134,7.913860,19.440001,0.000000,0.000000,0.000000
DTLA,2024-10-05,13,10,5,1,28.802999,30.196064,47.089153,12.819235,26.280001,2.000000,0.000000,0.000000
DTLA,2024-10-05,14,10,5,1,28.552999,29.410690,46.574474,14.113652,28.799999,6.000000,0.000000,0.000000
DTLA,2024-10-05,15,10,5,1,29.103001,29.584045,43.553638,12.134990,28.440001,3.000000,0.000000,0.000000
DTLA,2024-10-05,16,10,5,1,29.753000,29.234928,40.755440,14.957339,27.359999,0.000000,0.000000,0.000000
DTLA,2024-10-05,17,10,5,1,27.403000,27.059946,45.967674,13.125196,28.080000,1.000000,0.000000,0.000000
DTLA,2024-10-05,18,10,5,1,21.453001,22.606321,74.130257,8.059900,27.359999,12.000000,0.000000,0.000000
DTLA,2024-10-05,19,10,5,1,20.052999,21.341860,82.094322,7.858397,16.199999,13.000000,0.000000,0.000000
DTLA,2024-10-05,20,10,5,1,18.503000,20.033026,90.985191,6.502460,15.119999,19.000000,0.000000,0.000000
DTLA,2024-10-05,21,10,5,1,17.703001,19.214581,95.977493,6.778141,12.959999,39.000000,0.000000,0.000000
DTLA,2024-10-05,22,10,5,1,17.253000,18.244177,98.119019,10.055864,16.199999,72.000000,0.000000,0.000000
DTLA,2024-10-05,23,10,5,1,17.653000,19.298136,94.167282,4.846648,16.919998,1.000000,0.000000,0.000000
DTLA,2024-10-06,0,10,6,1,18.052999,20.325987,91.826355,0.540000,9.360000,5.000000,0.000000,0.000000
DTLA,2024-10-06,1,10,6,1,17.103001,18.998346,96.878799,2.846050,7.200000,100.000000,0.000000,0.000000
DTLA,2024-10-06,2,10,6,1,16.753000,18.602055,97.800186,2.595997,7.200000,100.000000,0.000000,0.000000
DTLA,2024-10-06,3,10,6,1,16.453001,18.366787,98.107491,1.451206,6.840000,99.000000,0.000000,0.000000
DTLA,2024-10-06,4,10,6,1,16.353001,18.261110,99.049049,1.629969,6.120000,100.000000,0.000000,0.000000
DTLA,2024-10-06,5,10,6,1,15.953001,17.222208,99.363182,5.043213,10.440001,100.000000,0.000000,0.000000
DTLA,2024-10-06,6,10,6,1,15.553000,16.758858,99.361221,4.394360,10.799999,100.000000,0.000000,0.000000
DTLA,2024-10-06,7,10,6,1,15.303000,16.476448,99.359985,3.951810,10.440001,100.000000,0.000000,0.000000
DTLA,2024-10-06,8,10,6,1,15.503000,16.711464,100.000000,4.510787,11.520000,100.000000,0.000000,0.000000
DTLA,2024-10-06,9,10,6,1,16.003000,17.503386,98.415260,3.184525,11.879999,100.000000,0.000000,0.000000
DTLA,2024-10-06,10,10,6,1,18.003000,19.898520,90.663353,2.414953,11.879999,48.000000,0.000000,0.000000
DTLA,2024-10-06,11,10,6,1,23.103001,24.499294,63.716740,4.143911,14.400000,18.000000,0.000000,0.000000
DTLA,2024-10-06,12,10,6,1,27.453001,29.236980,47.636272,5.920878,17.280001,7.000000,0.000000,0.000000
DTLA,2024-10-06,13,10,6,1,31.153000,32.704468,36.540218,7.486788,19.440001,2.000000,0.000000,0.000000
DTLA,2024-10-06,14,10,6,1,33.102997,33.822289,32.618065,11.720751,23.759998,0.000000,0.000000,0.000000
DTLA,2024-10-06,15,10,6,1,31.852999,31.386543,34.329540,15.661035,29.160000,1.000000,0.000000,0.000000
DTLA,2024-10-06,16,10,6,1,29.853001,28.728268,38.110683,16.704155,30.599998,2.000000,0.000000,0.000000
DTLA,2024-10-06,17,10,6,1,27.153000,27.023478,48.949825,13.633737,29.879999,3.000000,0.000000,0.000000
DTLA,2024-10-06,18,10,6,1,22.453001,23.382576,71.309067,10.601679,24.480000,5.000000,0.000000,0.000000
DTLA,2024-10-06,19,10,6,1,20.153000,21.349329,82.890137,9.224011,19.440001,8.000000,0.000000,0.000000
DTLA,2024-10-06,20,10,6,1,18.703001,20.173275,90.424408,7.204498,16.919998,20.000000,0.000000,0.000000
DTLA,2024-10-06,21,10,6,1,17.802999,19.521181,94.772697,5.068846,13.679999,5.000000,0.000000,0.000000
DTLA,2024-10-06,22,10,6,1,18.653000,19.933931,89.282158,7.773417,11.879999,0.000000,0.000000,0.000000
DTLA,2024-10-06,23,10,6,1,19.153000,20.217472,85.175743,8.536252,13.679999,2.000000,0.000000,0.000000
DTLA,2024-10-07,0,10,0,0,18.653000,20.227156,87.876442,5.043213,12.599999,16.000000,0.000000,0.000000
DTLA,2024-10-07,1,10,0,0,18.253000,20.313444,90.392929,1.853213,7.200000,15.000000,0.000000,0.000000
DTLA,2024-10-07,2,10,0,0,17.603001,19.705933,94.464561,1.707630,2.520000,47.000000,0.000000,0.000000
DTLA,2024-10-07,3,10,0,0,17.052999,18.936098,97.185974,2.930188,4.680000,61.000000,0.000000,0.000000
DTLA,2024-10-07,4,10,0,0,16.253000,17.917759,100.000000,3.438895,6.480000,99.000000,0.000000,0.000000
DTLA,2024-10-07,5,10,0,0,16.153000,17.620712,100.000000,4.510787,7.200000,98.000000,0.000000,0.000000
DTLA,2024-10-07,6,10,0,0,15.553000,17.019444,99.680153,2.741678,8.640000,100.000000,0.000000,0.000000
DTLA,2024-10-07,7,10,0,0,15.453000,16.585655,100.000000,4.896530,9.720000,100.000000,0.000000,0.000000
DTLA,2024-10-07,8,10,0,0,16.203001,17.367239,99.364410,6.452441,13.320000,100.000000,0.000000,0.000000
DTLA,2024-10-07,9,10,0,0,17.853001,19.607508,94.774643,4.965521,14.040000,100.000000,0.000000,0.000000
DTLA,2024-10-07,10,10,0,0,21.853001,23.595993,71.653015,3.586474,12.959999,100.000000,0.000000,0.000000
DTLA,2024-10-07,11,10,0,0,25.503000,26.782923,56.426701,5.896202,16.559999,91.000000,0.000000,0.000000
DTLA,2024-10-07,12,10,0,0,29.353001,30.950615,44.324562,7.406295,18.719999,52.000000,0.000000,0.000000
DTLA,2024-10-07,13,10,0,0,31.852999,33.089893,37.208237,10.867290,23.039999,73.000000,0.000000,0.000000
DTLA,2024-10-07,14,10,0,0,32.903000,33.409451,33.739925,13.306615,26.280001,99.000000,0.000000,0.000000
DTLA,2024-10-07,15,10,0,0,32.653000,31.835285,31.661762,15.489414,28.799999,97.000000,0.000000,0.000000
DTLA,2024-10-07,16,10,0,0,30.802999,29.769585,35.625725,15.580141,29.160000,89.000000,0.000000,0.000000
DTLA,2024-10-07,17,10,0,0,28.003000,27.699890,44.959274,13.364923,28.080000,43.000000,0.000000,0.000000
DTLA,2024-10-07,18,10,0,0,23.403000,23.851870,63.579254,11.328566,24.480000,4.000000,0.000000,0.000000
DTLA,2024-10-07,19,10,0,0,20.603001,21.506733,76.141479,8.641874,19.799999,6.000000,0.000000,0.000000
DTLA,2024-10-07,20,10,0,0,19.003000,20.201103,83.815094,6.489992,15.480000,11.000000,0.000000,0.000000
DTLA,2024-10-07,21,10,0,0,18.253000,19.911213,88.402946,3.617955,12.599999,7.000000,0.000000,0.000000
DTLA,2024-10-07,22,10,0,0,17.403000,19.022583,93.261673,3.885665,9.360000,30.000000,0.000000,0.000000
DTLA,2024-10-07,23,10,0,0,16.703001,18.369883,96.561043,3.143565,8.640000,55.000000,0.000000,0.000000
DTLA,2024-10-08,0,10,1,0,16.403000,17.936197,97.482742,3.644722,7.920000,81.000000,0.000000,0.000000
DTLA,2024-10-08,1,10,1,0,15.903000,17.396185,100.000000,3.644722,7.200000,100.000000,0.000000,0.000000
DTLA,2024-10-08,2,10,1,0,15.703000,17.319141,100.000000,2.255394,7.200000,100.000000,0.000000,0.000000
DTLA,2024-10-08,3,10,1,0,15.753000,17.475868,100.000000,1.659518,5.760000,99.000000,0.000000,0.000000
DTLA,2024-10-08,4,10,1,0,15.753000,17.401791,100.000000,2.167487,4.320000,100.000000,0.000000,0.000000
DTLA,2024-10-08,5,10,1,0,15.303000,16.589895,100.000000,3.438895,5.760000,100.000000,0.000000,0.000000
DTLA,2024-10-08,6,10,1,0,14.403000,15.616779,100.000000,1.609969,5.760000,100.000000,0.000000,0.000000
DTLA,2024-10-08,7,10,1,0,14.953000,16.183918,100.000000,2.902413,8.280000,100.000000,0.000000,0.000000
DTLA,2024-10-08,8,10,1,0,15.103001,16.306597,99.358994,3.219938,10.080000,100.000000,0.000000,0.000000
DTLA,2024-10-08,9,10,1,0,16.003000,17.373013,97.163414,3.536439,11.520000,100.000000,0.000000,0.000000
DTLA,2024-10-08,10,10,1,0,18.802999,19.958467,81.938507,5.269422,15.119999,45.000000,0.000000,0.000000
DTLA,2024-10-08,11,10,1,0,22.403000,23.167515,62.348167,5.815978,16.919998,18.000000,0.000000,0.000000
DTLA,2024-10-08,12,10,1,0,26.453001,27.356913,44.536072,6.287130,18.000000,3.000000,0.000000,0.000000
DTLA,2024-10-08,13,10,1,0,29.753000,30.309845,33.970264,7.995323,19.799999,1.000000,0.000000,0.000000
DTLA,2024-10-08,14,10,1,0,31.153000,30.978767,30.841330,11.486200,23.759998,0.000000,0.000000,0.000000
DTLA,2024-10-08,15,10,1,0,30.903000,29.889492,31.698786,14.438198,27.359999,0.000000,0.000000,0.000000
DTLA,2024-10-08,16,10,1,0,29.753000,27.854092,31.590199,15.307410,28.440001,0.000000,0.000000,0.000000
DTLA,2024-10-08,17,10,1,0,27.203001,25.784618,38.498177,13.624228,27.719999,1.000000,0.000000,0.000000
DTLA,2024-10-08,18,10,1,0,23.853001,23.477957,55.301239,12.346741,22.319998,0.000000,0.000000,0.000000
DTLA,2024-10-08,19,10,1,0,20.453001,20.618008,70.710838,10.195057,20.519999,1.000000,0.000000,0.000000
DTLA,2024-10-08,20,10,1,0,19.103001,19.900383,77.133430,5.994297,16.919998,1.000000,0.000000,0.000000
DTLA,2024-10-08,21,10,1,0,18.603001,19.568489,79.580078,4.843305,10.799999,0.000000,0.000000,0.000000
DTLA,2024-10-08,22,10,1,0,17.653000,18.632023,86.670860,5.810404,8.640000,0.000000,0.000000,0.000000
DTLA,2024-10-08,23,10,1,0,16.603001,17.824181,94.725471,5.097528,9.720000,0.000000,0.000000,0.000000
DTLA,2024-10-09,0,10,2,0,16.203001,17.651358,97.790947,3.814131,8.280000,0.000000,0.000000,0.000000
DTLA,2024-10-09,1,10,2,0,15.753000,17.419712,99.362206,1.772794,6.480000,99.000000,0.000000,0.000000
DTLA,2024-10-09,2,10,2,0,15.503000,17.146549,100.000000,1.527351,4.320000,99.000000,0.000000,0.000000
DTLA,2024-10-09,3,10,2,0,15.303000,16.824408,99.679543,1.698117,3.240000,97.000000,0.000000,0.000000
DTLA,2024-10-09,4,10,2,0,15.053000,16.549662,99.358749,1.080000,2.880000,100.000000,0.000000,0.000000
DTLA,2024-10-09,5,10,2,0,14.553000,15.775721,99.035759,1.548419,2.880000,100.000000,0.000000,0.000000
DTLA,2024-10-09,6,10,2,0,15.203000,16.496655,99.679298,2.995797,8.280000,100.000000,0.000000,0.000000
DTLA,2024-10-09,7,10,2,0,14.453000,15.261652,100.000000,4.514377,9.360000,100.000000,0.000000,0.000000
DTLA,2024-10-09,8,10,2,0,14.753000,15.713787,99.037254,3.852168,11.879999,100.000000,0.000000,0.000000
DTLA,2024-10-09,9,10,2,0,15.453000,16.798658,97.778244,2.507110,11.159999,100.000000,0.000000,0.000000
DTLA,2024-10-09,10,10,2,0,17.552999,19.164181,90.343704,2.968636,12.599999,66.000000,0.000000,0.000000
DTLA,2024-10-09,11,10,2,0,21.953001,23.075941,65.750069,5.315336,16.199999,6.000000,0.000000,0.000000
DTLA,2024-10-09,12,10,2,0,25.903000,26.927967,48.460678,7.922044,19.799999,0.000000,0.000000,0.000000
DTLA,2024-10-09,13,10,2,0,28.552999,29.071045,38.370998,10.070353,22.319998,0.000000,0.000000,0.000000
DTLA,2024-10-09,14,10,2,0,29.403000,29.074249,36.528561,14.650938,27.719999,1.000000,0.000000,0.000000
DTLA,2024-10-09,15,10,2,0,29.052999,27.541630,34.337666,16.671148,30.599998,0.000000,0.000000,0.000000
DTLA,2024-10-09,16,10,2,0,27.903000,25.667604,35.282261,17.728857,30.960001,0.000000,0.000000,0.000000
DTLA,2024-10-09,17,10,2,0,25.552999,24.051870,44.143711,15.530151,30.960001,0.000000,0.000000,0.000000
DTLA,2024-10-09,18,10,2,0,21.052999,20.800676,65.984764,11.770403,26.639999,6.000000,0.000000,0.000000
DTLA,2024-10-09,19,10,2,0,18.853001,19.907656,80.127655,5.154415,20.519999,5.000000,0.000000,0.000000
DTLA,2024-10-09,20,10,2,0,18.103001,19.384409,86.161125,4.680000,10.799999,3.000000,0.000000,0.000000
DTLA,2024-10-09,21,10,2,0,17.203001,18.622871,92.068649,4.143911,9.360000,4.000000,0.000000,0.000000
DTLA,2024-10-09,22,10,2,0,16.653000,18.041245,95.639763,4.500000,9.000000,6.000000,0.000000,0.000000
DTLA,2024-10-09,23,10,2,0,16.253000,17.900415,98.104607,2.723894,9.000000,21.000000,0.000000,0.000000
DTLA,2024-10-10,0,10,3,0,15.853001,17.426876,99.680893,2.817446,6.840000,100.000000,0.000000,0.000000
DTLA,2024-10-10,1,10,3,0,15.403000,16.873196,100.000000,2.448265,6.480000,100.000000,0.000000,0.000000
DTLA,2024-10-10,2,10,3,0,15.153000,16.609499,100.000000,1.879255,7.920000,100.000000,0.000000,0.000000
DTLA,2024-10-10,3,10,3,0,15.003000,16.281574,99.999992,2.705993,7.920000,100.000000,0.000000,0.000000
DTLA,2024-10-10,4,10,3,0,15.003000,16.323042,99.999992,2.421652,8.640000,100.000000,0.000000,0.000000
DTLA,2024-10-10,5,10,3,0,14.903000,15.867275,99.678558,4.471107,10.440001,100.000000,0.000000,0.000000
DTLA,2024-10-10,6,10,3,0,14.903000,15.561674,100.000000,6.696387,12.599999,100.000000,0.000000,0.000000
DTLA,2024-10-10,7,10,3,0,14.653000,15.419786,99.677933,5.182625,12.599999,100.000000,0.000000,0.000000
DTLA,2024-10-10,8,10,3,0,14.853001,15.776369,98.401199,4.108576,11.159999,100.000000,0.000000,0.000000
DTLA,2024-10-10,9,10,3,0,15.403000,16.568779,97.150406,3.348193,11.159999,100.000000,0.000000,0.000000
DTLA,2024-10-10,10,10,3,0,18.153000,19.509583,81.070168,1.772794,11.520000,0.000000,0.000000,0.000000
DTLA,2024-10-10,11,10,3,0,21.853001,22.867924,62.830345,3.964089,14.400000,0.000000,0.000000,0.000000
DTLA,2024-10-10,12,10,3,0,25.203001,26.301260,50.191254,7.091177,18.719999,0.000000,0.000000,0.000000
DTLA,2024-10-10,13,10,3,0,27.703001,28.409897,41.790890,10.044580,22.680000,0.000000,0.000000,0.000000
DTLA,2024-10-10,14,10,3,0,28.953001,28.870609,36.283859,11.966954,24.840000,0.000000,0.000000,0.000000
DTLA,2024-10-10,15,10,3,0,29.153000,28.013645,33.915035,13.874019,27.000000,0.000000,0.000000,0.000000
DTLA,2024-10-10,16,10,3,0,28.253000,26.555868,36.207367,15.530151,28.080000,29.000000,0.000000,0.000000
DTLA,2024-10-10,17,10,3,0,25.802999,24.343672,43.351368,15.129640,28.440001,4.000000,0.000000,0.000000
DTLA,2024-10-10,18,10,3,0,23.653000,22.837292,49.455357,10.838930,22.680000,6.000000,0.000000,0.000000
DTLA,2024-10-10,19,10,3,0,21.552999,21.316093,58.239460,8.139901,18.000000,79.000000,0.000000,0.000000
DTLA,2024-10-10,20,10,3,0,20.653000,20.429541,58.788990,6.452441,13.320000,47.000000,0.000000,0.000000
DTLA,2024-10-10,21,10,3,0,19.653000,20.013552,64.623535,3.586474,9.720000,73.000000,0.000000,0.000000
DTLA,2024-10-10,22,10,3,0,18.503000,18.949650,72.672440,4.645256,5.760000,68.000000,0.000000,0.000000
DTLA,2024-10-10,23,10,3,0,17.802999,18.911495,79.725296,1.946998,6.120000,98.000000,0.000000,0.000000
DTLA,2024-10-11,0,10,4,0,17.703001,18.835474,81.011017,2.160000,2.160000,100.000000,0.000000,0.000000
DTLA,2024-10-11,1,10,4,0,16.953001,17.728951,83.850861,4.104631,4.680000,30.000000,0.000000,0.000000
DTLA,2024-10-11,2,10,4,0,18.052999,19.011148,74.267937,0.900000,4.680000,23.000000,0.000000,0.000000
DTLA,2024-10-11,3,10,4,0,17.753000,18.689228,77.174583,1.772794,2.160000,10.000000,0.000000,0.000000
DTLA,2024-10-11,4,10,4,0,17.403000,18.368956,81.234116,2.675892,3.600000,2.000000,0.000000,0.000000
DTLA,2024-10-11,5,10,4,0,17.052999,18.313389,84.953362,1.537921,3.240000,7.000000,0.000000,0.000000
DTLA,2024-10-11,6,10,4,0,14.953000,15.588783,93.440033,4.327493,4.680000,82.000000,0.000000,0.000000
DTLA,2024-10-11,7,10,4,0,14.653000,15.317244,94.034576,3.644722,5.400000,60.000000,0.000000,0.000000
DTLA,2024-10-11,8,10,4,0,15.453000,16.350183,89.609894,2.167487,4.320000,97.000000,0.000000,0.000000
