datetime,temperature_c,precipitation,rain,wind_speed_ms,wind_gust_ms,rel_humidity,apparent_temperature,cloud_cover,region,date,hour,month,weekday,weekend_flag,missing_weather_flag
2024-09-30 11:00:00,28.868000,0.000000,0.000000,3.710795,14.040000,26.211653,28.457680,0.000000,North Hollywood,2024-09-30,11,9,0,0,0
2024-09-30 12:00:00,31.768000,0.000000,0.000000,6.122647,18.359999,21.821348,31.597885,0.000000,North Hollywood,2024-09-30,12,9,0,0,0
2024-09-30 13:00:00,34.317997,0.000000,0.000000,6.603817,18.719999,15.910867,33.790024,0.000000,North Hollywood,2024-09-30,13,9,0,0,0
2024-09-30 14:00:00,35.267998,0.000000,0.000000,8.707237,21.959999,15.574013,34.334347,0.000000,North Hollywood,2024-09-30,14,9,0,0,0
2024-09-30 15:00:00,35.467999,0.000000,0.000000,9.044888,21.959999,17.558710,34.406651,0.000000,North Hollywood,2024-09-30,15,9,0,0,0
2024-09-30 16:00:00,34.667999,0.000000,0.000000,10.062305,22.319998,20.532640,33.013485,0.000000,North Hollywood,2024-09-30,16,9,0,0,0
2024-09-30 17:00:00,32.967999,0.000000,0.000000,7.186487,21.959999,23.668865,31.790871,0.000000,North Hollywood,2024-09-30,17,9,0,0,0
2024-09-30 18:00:00,29.168001,0.000000,0.000000,6.889557,15.480000,37.920177,29.233074,0.000000,North Hollywood,2024-09-30,18,9,0,0,0
2024-09-30 19:00:00,25.318001,0.000000,0.000000,7.538541,12.599999,52.373940,25.834772,0.000000,North Hollywood,2024-09-30,19,9,0,0,0
2024-09-30 20:00:00,22.768000,0.000000,0.000000,7.452086,13.320000,64.463531,23.628378,1.000000,North Hollywood,2024-09-30,20,9,0,0,0
2024-09-30 21:00:00,20.968000,0.000000,0.000000,5.961779,11.879999,75.236473,22.330076,2.000000,North Hollywood,2024-09-30,21,9,0,0,0
2024-09-30 22:00:00,20.818001,0.000000,0.000000,1.405845,10.080000,80.647636,23.246964,2.000000,North Hollywood,2024-09-30,22,9,0,0,0
2024-09-30 23:00:00,20.668001,0.000000,0.000000,2.106846,3.600000,76.394600,22.571861,1.000000,North Hollywood,2024-09-30,23,9,0,0,0
2024-10-01 00:00:00,20.018000,0.000000,0.000000,0.917823,3.960000,81.054680,22.220108,0.000000,North Hollywood,2024-10-01,0,10,1,0,0
2024-10-01 01:00:00,19.518000,0.000000,0.000000,2.421652,2.880000,80.731575,21.274551,0.000000,North Hollywood,2024-10-01,1,10,1,0,0
2024-10-01 02:00:00,20.218000,0.000000,0.000000,3.148714,5.040000,70.894753,21.340837,0.000000,North Hollywood,2024-10-01,2,10,1,0,0
2024-10-01 03:00:00,21.618000,0.000000,0.000000,1.537921,4.320000,59.989510,22.521446,0.000000,North Hollywood,2024-10-01,3,10,1,0,0
2024-10-01 04:00:00,20.918001,0.000000,0.000000,3.415260,4.320000,60.611794,21.375555,0.000000,North Hollywood,2024-10-01,4,10,1,0,0
2024-10-01 05:00:00,20.768000,0.000000,0.000000,5.556726,7.200000,57.101772,20.566832,0.000000,North Hollywood,2024-10-01,5,10,1,0,0
2024-10-01 06:00:00,22.618000,0.000000,0.000000,1.835647,7.200000,49.178280,22.785271,0.000000,North Hollywood,2024-10-01,6,10,1,0,0
2024-10-01 07:00:00,20.668001,0.000000,0.000000,1.980000,3.960000,56.328888,20.893293,7.000000,North Hollywood,2024-10-01,7,10,1,0,0
2024-10-01 08:00:00,20.668001,0.000000,0.000000,1.537921,3.240000,57.834015,21.085060,7.000000,North Hollywood,2024-10-01,8,10,1,0,0
2024-10-01 09:00:00,23.368000,0.000000,0.000000,0.742159,7.200000,49.541847,23.948101,5.000000,North Hollywood,2024-10-01,9,10,1,0,0
2024-10-01 10:00:00,26.168001,0.000000,0.000000,4.532284,13.679999,44.457886,26.493301,0.000000,North Hollywood,2024-10-01,10,10,1,0,0
2024-10-01 11:00:00,29.968000,0.000000,0.000000,5.720490,15.840000,33.037838,30.312111,0.000000,North Hollywood,2024-10-01,11,10,1,0,0
2024-10-01 12:00:00,34.118000,0.000000,0.000000,9.125130,20.519999,23.257879,34.013664,0.000000,North Hollywood,2024-10-01,12,10,1,0,0
2024-10-01 13:00:00,36.817997,0.000000,0.000000,10.272623,22.319998,20.170292,36.832474,0.000000,North Hollywood,2024-10-01,13,10,1,0,0
2024-10-01 14:00:00,37.767998,0.000000,0.000000,10.031670,23.039999,21.792429,38.288097,1.000000,North Hollywood,2024-10-01,14,10,1,0,0
2024-10-01 15:00:00,36.667999,0.000000,0.000000,9.746631,22.319998,28.118137,37.474495,1.000000,North Hollywood,2024-10-01,15,10,1,0,0
2024-10-01 16:00:00,34.217999,0.000000,0.000000,10.416698,22.319998,34.100784,34.814774,0.000000,North Hollywood,2024-10-01,16,10,1,0,0
2024-10-01 17:00:00,32.017998,0.000000,0.000000,8.587338,21.599998,36.544228,32.547298,0.000000,North Hollywood,2024-10-01,17,10,1,0,0
2024-10-01 18:00:00,30.318001,0.000000,0.000000,8.694204,18.000000,38.986832,30.642712,0.000000,North Hollywood,2024-10-01,18,10,1,0,0
2024-10-01 19:00:00,28.268000,0.000000,0.000000,4.334974,14.400000,58.537811,31.181526,0.000000,North Hollywood,2024-10-01,19,10,1,0,0
2024-10-01 20:00:00,28.968000,0.000000,0.000000,3.219938,6.480000,47.133213,30.784874,0.000000,North Hollywood,2024-10-01,20,10,1,0,0
2024-10-01 21:00:00,25.318001,0.000000,0.000000,4.327494,5.040000,63.794956,27.582260,1.000000,North Hollywood,2024-10-01,21,10,1,0,0
2024-10-01 22:00:00,22.318001,0.000000,0.000000,4.683460,7.559999,68.398773,23.783522,0.000000,North Hollywood,2024-10-01,22,10,1,0,0
2024-10-01 23:00:00,21.568001,0.000000,0.000000,3.494968,7.559999,72.058617,23.248280,0.000000,North Hollywood,2024-10-01,23,10,1,0,0
2024-10-02 00:00:00,22.368000,0.000000,0.000000,3.457687,4.680000,66.684875,23.870914,0.000000,North Hollywood,2024-10-02,0,10,2,0,0
2024-10-02 01:00:00,23.968000,0.000000,0.000000,1.138420,5.400000,57.882298,25.533512,0.000000,North Hollywood,2024-10-02,1,10,2,0,0
2024-10-02 02:00:00,23.418001,0.000000,0.000000,0.402492,2.160000,60.216621,25.129797,0.000000,North Hollywood,2024-10-02,2,10,2,0,0
2024-10-02 03:00:00,23.068001,0.000000,0.000000,0.917823,2.160000,61.899357,24.743668,0.000000,North Hollywood,2024-10-02,3,10,2,0,0
2024-10-02 04:00:00,23.418001,0.000000,0.000000,1.609969,3.240000,58.310753,24.763157,0.000000,North Hollywood,2024-10-02,4,10,2,0,0
2024-10-02 05:00:00,23.468000,0.000000,0.000000,1.094897,2.880000,53.440155,24.417412,0.000000,North Hollywood,2024-10-02,5,10,2,0,0
2024-10-02 06:00:00,21.118000,0.000000,0.000000,2.448265,4.680000,57.943741,21.548847,0.000000,North Hollywood,2024-10-02,6,10,2,0,0
2024-10-02 07:00:00,21.218000,0.000000,0.000000,0.720000,5.400000,49.457436,21.189472,1.000000,North Hollywood,2024-10-02,7,10,2,0,0
2024-10-02 08:00:00,21.968000,0.000000,0.000000,1.609969,3.960000,44.325146,21.542410,0.000000,North Hollywood,2024-10-02,8,10,2,0,0
2024-10-02 09:00:00,24.618000,0.000000,0.000000,1.772794,7.200000,40.388336,24.448624,0.000000,North Hollywood,2024-10-02,9,10,2,0,0
2024-10-02 10:00:00,28.168001,0.000000,0.000000,5.810404,14.400000,36.663795,27.925049,10.000000,North Hollywood,2024-10-02,10,10,2,0,0
2024-10-02 11:00:00,31.018000,0.000000,0.000000,8.909545,20.160000,33.656796,31.184277,8.000000,North Hollywood,2024-10-02,11,10,2,0,0
2024-10-02 12:00:00,33.717999,0.000000,0.000000,10.266314,22.319998,27.693718,33.950344,3.000000,North Hollywood,2024-10-02,12,10,2,0,0
2024-10-02 13:00:00,35.368000,0.000000,0.000000,10.895576,23.400000,23.114521,35.331047,2.000000,North Hollywood,2024-10-02,13,10,2,0,0
2024-10-02 14:00:00,35.817997,0.000000,0.000000,11.726277,24.119999,21.096016,35.127300,10.000000,North Hollywood,2024-10-02,14,10,2,0,0
2024-10-02 15:00:00,36.067997,0.000000,0.000000,10.308830,25.559999,20.947168,35.221230,16.000000,North Hollywood,2024-10-02,15,10,2,0,0
2024-10-02 16:00:00,36.317997,0.000000,0.000000,5.983477,21.959999,20.183611,35.425400,38.000000,North Hollywood,2024-10-02,16,10,2,0,0
2024-10-02 17:00:00,35.817997,0.000000,0.000000,4.755544,15.119999,21.666487,35.292583,3.000000,North Hollywood,2024-10-02,17,10,2,0,0
2024-10-02 18:00:00,33.868000,0.000000,0.000000,1.913426,10.440001,36.936256,36.101295,11.000000,North Hollywood,2024-10-02,18,10,2,0,0
2024-10-02 19:00:00,33.417999,0.000000,0.000000,1.080000,3.960000,27.795485,33.973240,14.000000,North Hollywood,2024-10-02,19,10,2,0,0
2024-10-02 20:00:00,33.917999,0.000000,0.000000,5.447788,7.920000,26.153702,33.675125,0.000000,North Hollywood,2024-10-02,20,10,2,0,0
2024-10-02 21:00:00,32.618000,0.000000,0.000000,9.181765,12.959999,25.383091,31.362415,0.000000,North Hollywood,2024-10-02,21,10,2,0,0
2024-10-02 22:00:00,26.768000,0.000000,0.000000,6.369050,12.959999,42.216927,26.740129,0.000000,North Hollywood,2024-10-02,22,10,2,0,0
2024-10-02 23:00:00,22.718000,0.000000,0.000000,5.591600,9.360000,58.330952,23.243208,0.000000,North Hollywood,2024-10-02,23,10,2,0,0
2024-10-03 00:00:00,19.768000,0.000000,0.000000,5.154416,8.640000,77.731239,20.985298,3.000000,North Hollywood,2024-10-03,0,10,3,0,0
2024-10-03 01:00:00,19.368000,0.000000,0.000000,1.988165,7.920000,83.590347,21.351934,10.000000,North Hollywood,2024-10-03,1,10,3,0,0
2024-10-03 02:00:00,20.618000,0.000000,0.000000,2.545584,4.680000,73.752167,22.215239,7.000000,North Hollywood,2024-10-03,2,10,3,0,0
2024-10-03 03:00:00,21.768000,0.000000,0.000000,0.969330,4.320000,67.636734,23.495638,3.000000,North Hollywood,2024-10-03,3,10,3,0,0
2024-10-03 04:00:00,22.618000,0.000000,0.000000,1.138420,2.880000,63.000896,24.203760,2.000000,North Hollywood,2024-10-03,4,10,3,0,0
2024-10-03 05:00:00,23.068001,0.000000,0.000000,1.260000,3.240000,60.328831,24.540024,0.000000,North Hollywood,2024-10-03,5,10,3,0,0
2024-10-03 06:00:00,21.668001,0.000000,0.000000,3.219938,4.320000,64.849289,22.779572,0.000000,North Hollywood,2024-10-03,6,10,3,0,0
2024-10-03 07:00:00,21.318001,0.000000,0.000000,3.065289,5.400000,68.639061,22.662300,0.000000,North Hollywood,2024-10-03,7,10,3,0,0
2024-10-03 08:00:00,21.568001,0.000000,0.000000,0.254558,4.680000,65.247101,23.112087,1.000000,North Hollywood,2024-10-03,8,10,3,0,0
2024-10-03 09:00:00,23.968000,0.000000,0.000000,2.930188,8.280000,59.196865,25.408060,1.000000,North Hollywood,2024-10-03,9,10,3,0,0
2024-10-03 10:00:00,26.618000,0.000000,0.000000,5.683555,15.119999,50.562531,27.654253,9.000000,North Hollywood,2024-10-03,10,10,3,0,0
2024-10-03 11:00:00,29.168001,0.000000,0.000000,7.579261,19.080000,41.655193,30.140114,5.000000,North Hollywood,2024-10-03,11,10,3,0,0
2024-10-03 12:00:00,31.168001,0.000000,0.000000,9.255571,21.959999,35.726921,32.279472,4.000000,North Hollywood,2024-10-03,12,10,3,0,0
2024-10-03 13:00:00,32.517998,0.000000,0.000000,9.885262,23.039999,31.934813,33.495770,0.000000,North Hollywood,2024-10-03,13,10,3,0,0
2024-10-03 14:00:00,33.917999,0.000000,0.000000,9.756598,24.480000,29.810547,34.794365,1.000000,North Hollywood,2024-10-03,14,10,3,0,0
2024-10-03 15:00:00,35.467999,0.000000,0.000000,7.568566,22.680000,28.252596,36.376331,0.000000,North Hollywood,2024-10-03,15,10,3,0,0
2024-10-03 16:00:00,35.368000,0.000000,0.000000,9.278297,20.519999,27.682472,35.271858,0.000000,North Hollywood,2024-10-03,16,10,3,0,0
2024-10-03 17:00:00,34.067997,0.000000,0.000000,8.534353,20.880001,27.606136,33.684105,1.000000,North Hollywood,2024-10-03,17,10,3,0,0
2024-10-03 18:00:00,29.368000,0.000000,0.000000,7.256032,16.199999,43.070869,30.172226,9.000000,North Hollywood,2024-10-03,18,10,3,0,0
2024-10-03 19:00:00,26.318001,0.000000,0.000000,4.846648,13.320000,53.819427,27.756336,0.000000,North Hollywood,2024-10-03,19,10,3,0,0
2024-10-03 20:00:00,24.118000,0.000000,0.000000,5.545052,9.720000,62.931389,25.621367,0.000000,North Hollywood,2024-10-03,20,10,3,0,0
2024-10-03 21:00:00,21.968000,0.000000,0.000000,6.391901,10.440001,70.993752,23.287296,0.000000,North Hollywood,2024-10-03,21,10,3,0,0
2024-10-03 22:00:00,19.968000,0.000000,0.000000,6.618519,11.520000,80.278992,21.255602,0.000000,North Hollywood,2024-10-03,22,10,3,0,0
2024-10-03 23:00:00,18.468000,0.000000,0.000000,3.536439,10.799999,90.695038,20.394449,0.000000,North Hollywood,2024-10-03,23,10,3,0,0
2024-10-04 00:00:00,17.718000,0.000000,0.000000,2.448265,7.200000,95.674545,19.846071,15.000000,North Hollywood,2024-10-04,0,10,4,0,0
2024-10-04 01:00:00,17.718000,0.000000,0.000000,2.448265,5.400000,94.769363,19.782351,12.000000,North Hollywood,2024-10-04,1,10,4,0,0
2024-10-04 02:00:00,17.418001,0.000000,0.000000,0.742159,3.960000,95.664787,19.668112,25.000000,North Hollywood,2024-10-04,2,10,4,0,0
2024-10-04 03:00:00,17.568001,0.000000,0.000000,2.545584,3.960000,94.763496,19.555038,7.000000,North Hollywood,2024-10-04,3,10,4,0,0
2024-10-04 04:00:00,18.518000,0.000000,0.000000,4.323748,6.480000,86.753136,20.058815,1.000000,North Hollywood,2024-10-04,4,10,4,0,0
2024-10-04 05:00:00,19.818001,0.000000,0.000000,2.811690,5.760000,76.505035,21.297821,4.000000,North Hollywood,2024-10-04,5,10,4,0,0
2024-10-04 06:00:00,19.118000,0.000000,0.000000,1.879255,2.160000,84.095428,21.055998,14.000000,North Hollywood,2024-10-04,6,10,4,0,0
2024-10-04 07:00:00,18.518000,0.000000,0.000000,1.707630,3.600000,87.585609,20.501953,48.000000,North Hollywood,2024-10-04,7,10,4,0,0
2024-10-04 08:00:00,19.218000,0.000000,0.000000,2.952219,6.480000,84.643059,21.082197,81.000000,North Hollywood,2024-10-04,8,10,4,0,0
2024-10-04 09:00:00,20.818001,0.000000,0.000000,0.509117,9.000000,77.641426,23.121132,43.000000,North Hollywood,2024-10-04,9,10,4,0,0
2024-10-04 10:00:00,26.268000,0.000000,0.000000,1.370839,9.360000,52.449924,28.032166,25.000000,North Hollywood,2024-10-04,10,10,4,0,0
2024-10-04 11:00:00,29.468000,0.000000,0.000000,4.889908,14.759999,41.603828,30.443157,100.000000,North Hollywood,2024-10-04,11,10,4,0,0
2024-10-04 12:00:00,31.318001,0.000000,0.000000,5.950899,16.919998,36.000362,32.197784,100.000000,North Hollywood,2024-10-04,12,10,4,0,0
2024-10-04 13:00:00,30.568001,0.000000,0.000000,7.814986,18.000000,37.817959,30.927238,87.000000,North Hollywood,2024-10-04,13,10,4,0,0
2024-10-04 14:00:00,31.518000,0.000000,0.000000,6.302571,18.719999,32.712284,31.597553,16.000000,North Hollywood,2024-10-04,14,10,4,0,0
2024-10-04 15:00:00,33.868000,0.000000,0.000000,7.138991,18.359999,24.874853,33.856167,0.000000,North Hollywood,2024-10-04,15,10,4,0,0
2024-10-04 16:00:00,32.467999,0.000000,0.000000,10.416698,22.680000,30.696829,31.895489,9.000000,North Hollywood,2024-10-04,16,10,4,0,0
2024-10-04 17:00:00,30.818001,0.000000,0.000000,8.792405,22.319998,35.514435,30.761990,74.000000,North Hollywood,2024-10-04,17,10,4,0,0
2024-10-04 18:00:00,29.118000,0.000000,0.000000,6.552099,16.199999,40.449020,29.570724,7.000000,North Hollywood,2024-10-04,18,10,4,0,0
2024-10-04 19:00:00,25.368000,0.000000,0.000000,5.293959,12.599999,51.716160,26.155642,2.000000,North Hollywood,2024-10-04,19,10,4,0,0
2024-10-04 20:00:00,23.518000,0.000000,0.000000,5.804825,10.080000,58.711472,24.326904,1.000000,North Hollywood,2024-10-04,20,10,4,0,0
2024-10-04 21:00:00,22.068001,0.000000,0.000000,4.024922,10.440001,64.312004,23.156534,11.000000,North Hollywood,2024-10-04,21,10,4,0,0
2024-10-04 22:00:00,20.918001,0.000000,0.000000,3.784283,7.920000,68.339500,21.985430,23.000000,North Hollywood,2024-10-04,22,10,4,0,0
2024-10-04 23:00:00,20.168001,0.000000,0.000000,2.817446,7.559999,70.202744,21.264427,41.000000,North Hollywood,2024-10-04,23,10,4,0,0
2024-10-05 00:00:00,19.668001,0.000000,0.000000,4.557236,7.200000,72.411270,20.510979,74.000000,North Hollywood,2024-10-05,0,10,5,1,0
2024-10-05 01:00:00,18.618000,0.000000,0.000000,3.304361,7.200000,78.817574,19.756678,6.000000,North Hollywood,2024-10-05,1,10,5,1,0
2024-10-05 02:00:00,18.518000,0.000000,0.000000,4.044996,6.120000,81.640381,19.721027,4.000000,North Hollywood,2024-10-05,2,10,5,1,0
2024-10-05 03:00:00,18.818001,0.000000,0.000000,4.735060,6.480000,76.593872,19.654091,0.000000,North Hollywood,2024-10-05,3,10,5,1,0
2024-10-05 04:00:00,19.468000,0.000000,0.000000,4.412754,6.120000,68.492989,19.953360,0.000000,North Hollywood,2024-10-05,4,10,5,1,0
2024-10-05 05:00:00,20.768000,0.000000,0.000000,3.996649,6.120000,59.593292,21.006365,0.000000,North Hollywood,2024-10-05,5,10,5,1,0
2024-10-05 06:00:00,21.368000,0.000000,0.000000,2.558281,4.320000,60.914612,22.122787,0.000000,North Hollywood,2024-10-05,6,10,5,1,0
2024-10-05 07:00:00,21.368000,0.000000,0.000000,1.405845,3.600000,59.540958,22.169579,0.000000,North Hollywood,2024-10-05,7,10,5,1,0
2024-10-05 08:00:00,21.568001,0.000000,0.000000,3.060000,4.320000,64.619003,22.646826,0.000000,North Hollywood,2024-10-05,8,10,5,1,0
2024-10-05 09:00:00,24.168001,0.000000,0.000000,1.659518,7.559999,48.152740,24.712051,0.000000,North Hollywood,2024-10-05,9,10,5,1,0
2024-10-05 10:00:00,26.818001,0.000000,0.000000,5.950899,15.119999,42.646763,26.918842,0.000000,North Hollywood,2024-10-05,10,10,5,1,0
2024-10-05 11:00:00,28.718000,0.000000,0.000000,8.686749,20.519999,40.469250,29.136036,0.000000,North Hollywood,2024-10-05,11,10,5,1,0
2024-10-05 12:00:00,30.068001,0.000000,0.000000,11.090103,24.480000,37.801506,30.768963,0.000000,North Hollywood,2024-10-05,12,10,5,1,0
2024-10-05 13:00:00,30.468000,0.000000,0.000000,11.225132,25.919998,35.881092,31.292286,0.000000,North Hollywood,2024-10-05,13,10,5,1,0
2024-10-05 14:00:00,31.118000,0.000000,0.000000,8.338489,25.559999,32.389107,31.877289,0.000000,North Hollywood,2024-10-05,14,10,5,1,0
2024-10-05 15:00:00,32.517998,0.000000,0.000000,8.390780,21.599998,28.385164,32.339798,0.000000,North Hollywood,2024-10-05,15,10,5,1,0
2024-10-05 16:00:00,33.368000,0.000000,0.000000,6.775751,20.519999,27.690914,33.060158,0.000000,North Hollywood,2024-10-05,16,10,5,1,0
2024-10-05 17:00:00,33.417999,0.000000,0.000000,5.223103,17.639999,28.441063,33.484303,0.000000,North Hollywood,2024-10-05,17,10,5,1,0
2024-10-05 18:00:00,30.318001,0.000000,0.000000,8.790563,16.919998,43.606457,31.320965,6.000000,North Hollywood,2024-10-05,18,10,5,1,0
2024-10-05 19:00:00,26.218000,0.000000,0.000000,6.877789,15.480000,58.790260,27.909756,1.000000,North Hollywood,2024-10-05,19,10,5,1,0
2024-10-05 20:00:00,26.168001,0.000000,0.000000,2.902413,11.879999,60.089664,28.572105,1.000000,North Hollywood,2024-10-05,20,10,5,1,0
2024-10-05 21:00:00,25.868000,0.000000,0.000000,3.204809,5.400000,64.516663,28.616043,1.000000,North Hollywood,2024-10-05,21,10,5,1,0
2024-10-05 22:00:00,25.918001,0.000000,0.000000,4.942631,5.400000,56.348808,27.486776,5.000000,North Hollywood,2024-10-05,22,10,5,1,0
2024-10-05 23:00:00,21.618000,0.000000,0.000000,7.562142,12.599999,75.581337,23.040634,64.000000,North Hollywood,2024-10-05,23,10,5,1,0
2024-10-06 00:00:00,19.918001,0.000000,0.000000,1.853213,12.959999,83.918510,22.174366,90.000000,North Hollywood,2024-10-06,0,10,6,1,0
2024-10-06 01:00:00,20.268000,0.000000,0.000000,2.817446,6.840000,82.381157,22.404991,100.000000,North Hollywood,2024-10-06,1,10,6,1,0
2024-10-06 02:00:00,19.668001,0.000000,0.000000,2.657668,8.280000,85.229546,21.807207,100.000000,North Hollywood,2024-10-06,2,10,6,1,0
2024-10-06 03:00:00,19.818001,0.000000,0.000000,2.189795,6.840000,83.377281,21.940042,92.000000,North Hollywood,2024-10-06,3,10,6,1,0
2024-10-06 04:00:00,21.168001,0.000000,0.000000,3.600000,5.400000,73.377533,22.792343,68.000000,North Hollywood,2024-10-06,4,10,6,1,0
2024-10-06 05:00:00,22.268000,0.000000,0.000000,0.569210,5.040000,64.562340,23.956316,57.000000,North Hollywood,2024-10-06,5,10,6,1,0
2024-10-06 06:00:00,20.468000,0.000000,0.000000,3.189608,5.040000,66.937653,21.344877,50.000000,North Hollywood,2024-10-06,6,10,6,1,0
2024-10-06 07:00:00,19.368000,0.000000,0.000000,2.930188,3.960000,71.658073,20.283293,50.000000,North Hollywood,2024-10-06,7,10,6,1,0
2024-10-06 08:00:00,19.068001,0.000000,0.000000,2.705993,6.480000,75.165123,20.181261,57.000000,North Hollywood,2024-10-06,8,10,6,1,0
2024-10-06 09:00:00,20.468000,0.000000,0.000000,2.577208,10.080000,73.962708,22.021065,63.000000,North Hollywood,2024-10-06,9,10,6,1,0
2024-10-06 10:00:00,24.268000,0.000000,0.000000,4.202142,13.679999,57.584103,25.463779,45.000000,North Hollywood,2024-10-06,10,10,6,1,0
2024-10-06 11:00:00,28.418001,0.000000,0.000000,5.269422,15.840000,42.948799,29.415176,13.000000,North Hollywood,2024-10-06,11,10,6,1,0
2024-10-06 12:00:00,31.668001,0.000000,0.000000,7.172949,19.440001,33.183090,32.563709,0.000000,North Hollywood,2024-10-06,12,10,6,1,0
2024-10-06 13:00:00,34.417999,0.000000,0.000000,7.570707,19.799999,24.771595,34.985401,0.000000,North Hollywood,2024-10-06,13,10,6,1,0
2024-10-06 14:00:00,35.967999,0.000000,0.000000,9.052050,21.959999,21.703901,35.949726,0.000000,North Hollywood,2024-10-06,14,10,6,1,0
2024-10-06 15:00:00,36.417999,0.000000,0.000000,6.601363,21.959999,21.671995,36.245945,0.000000,North Hollywood,2024-10-06,15,10,6,1,0
2024-10-06 16:00:00,36.368000,0.000000,0.000000,6.112053,18.000000,23.063656,36.073463,0.000000,North Hollywood,2024-10-06,16,10,6,1,0
2024-10-06 17:00:00,34.717999,0.000000,0.000000,6.877790,16.559999,28.419302,34.919315,0.000000,North Hollywood,2024-10-06,17,10,6,1,0
2024-10-06 18:00:00,31.418001,0.000000,0.000000,5.692100,15.119999,38.175323,32.428516,1.000000,North Hollywood,2024-10-06,18,10,6,1,0
2024-10-06 19:00:00,27.668001,0.000000,0.000000,7.132181,12.240000,50.513725,28.874290,3.000000,North Hollywood,2024-10-06,19,10,6,1,0
2024-10-06 20:00:00,27.118000,0.000000,0.000000,4.500000,11.879999,51.671841,28.646980,1.000000,North Hollywood,2024-10-06,20,10,6,1,0
2024-10-06 21:00:00,25.218000,0.000000,0.000000,2.723894,5.760000,59.302338,27.173609,2.000000,North Hollywood,2024-10-06,21,10,6,1,0
2024-10-06 22:00:00,22.618000,0.000000,0.000000,4.334974,6.840000,72.934433,24.683916,8.000000,North Hollywood,2024-10-06,22,10,6,1,0
