region,date,hour,month,weekday,weekend_flag,temperature_c,apparent_temperature,rel_humidity,wind_speed_ms,wind_gust_ms,cloud_cover,precipitation,rain
North Hollywood,2024-10-02,8,10,2,0,21.968000,21.542410,44.325146,1.609969,3.960000,0.000000,0.000000,0.000000
North Hollywood,2024-10-02,9,10,2,0,24.618000,24.448624,40.388336,1.772794,7.200000,0.000000,0.000000,0.000000
North Hollywood,2024-10-02,10,10,2,0,28.168001,27.925049,36.663795,5.810404,14.400000,10.000000,0.000000,0.000000
North Hollywood,2024-10-02,11,10,2,0,31.018000,31.184277,33.656796,8.909545,20.160000,8.000000,0.000000,0.000000
North Hollywood,2024-10-02,12,10,2,0,33.717999,33.950344,27.693718,10.266314,22.319998,3.000000,0.000000,0.000000
North Hollywood,2024-10-02,13,10,2,0,35.368000,35.331047,23.114521,10.895576,23.400000,2.000000,0.000000,0.000000
North Hollywood,2024-10-02,14,10,2,0,35.817997,35.127300,21.096016,11.726277,24.119999,10.000000,0.000000,0.000000
North Hollywood,2024-10-02,15,10,2,0,36.067997,35.221230,20.947168,10.308830,25.559999,16.000000,0.000000,0.000000
North Hollywood,2024-10-02,16,10,2,0,36.317997,35.425400,20.183611,5.983477,21.959999,38.000000,0.000000,0.000000
North Hollywood,2024-10-02,17,10,2,0,35.817997,35.292583,21.666487,4.755544,15.119999,3.000000,0.000000,0.000000
North Hollywood,2024-10-02,18,10,2,0,33.868000,36.101295,36.936256,1.913426,10.440001,11.000000,0.000000,0.000000
North Hollywood,2024-10-02,19,10,2,0,33.417999,33.973240,27.795485,1.080000,3.960000,14.000000,0.000000,0.000000
North Hollywood,2024-10-02,20,10,2,0,33.917999,33.675125,26.153702,5.447788,7.920000,0.000000,0.000000,0.000000
North Hollywood,2024-10-02,21,10,2,0,32.618000,31.362415,25.383091,9.181765,12.959999,0.000000,0.000000,0.000000
North Hollywood,2024-10-02,22,10,2,0,26.768000,26.740129,42.216927,6.369050,12.959999,0.000000,0.000000,0.000000
North Hollywood,2024-10-02,23,10,2,0,22.718000,23.243208,58.330952,5.591600,9.360000,0.000000,0.000000,0.000000
North Hollywood,2024-10-03,0,10,3,0,19.768000,20.985298,77.731239,5.154416,8.640000,3.000000,0.000000,0.000000
North Hollywood,2024-10-03,1,10,3,0,19.368000,21.351934,83.590347,1.988165,7.920000,10.000000,0.000000,0.000000
North Hollywood,2024-10-03,2,10,3,0,20.618000,22.215239,73.752167,2.545584,4.680000,7.000000,0.000000,0.000000
North Hollywood,2024-10-03,3,10,3,0,21.768000,23.495638,67.636734,0.969330,4.320000,3.000000,0.000000,0.000000
North Hollywood,2024-10-03,4,10,3,0,22.618000,24.203760,63.000896,1.138420,2.880000,2.000000,0.000000,0.000000
North Hollywood,2024-10-03,5,10,3,0,23.068001,24.540024,60.328831,1.260000,3.240000,0.000000,0.000000,0.000000
North Hollywood,2024-10-03,6,10,3,0,21.668001,22.779572,64.849289,3.219938,4.320000,0.000000,0.000000,0.000000
North Hollywood,2024-10-03,7,10,3,0,21.318001,22.662300,68.639061,3.065289,5.400000,0.000000,0.000000,0.000000
North Hollywood,2024-10-03,8,10,3,0,21.568001,23.112087,65.247101,0.254558,4.680000,1.000000,0.000000,0.000000
North Hollywood,2024-10-03,9,10,3,0,23.968000,25.408060,59.196865,2.930188,8.280000,1.000000,0.000000,0.000000
North Hollywood,2024-10-03,10,10,3,0,26.618000,27.654253,50.562531,5.683555,15.119999,9.000000,0.000000,0.000000
North Hollywood,2024-10-03,11,10,3,0,29.168001,30.140114,41.655193,7.579261,19.080000,5.000000,0.000000,0.000000
North Hollywood,2024-10-03,12,10,3,0,31.168001,32.279472,35.726921,9.255571,21.959999,4.000000,0.000000,0.000000
North Hollywood,2024-10-03,13,10,3,0,32.517998,33.495770,31.934813,9.885262,23.039999,0.000000,0.000000,0.000000
North Hollywood,2024-10-03,14,10,3,0,33.917999,34.794365,29.810547,9.756598,24.480000,1.000000,0.000000,0.000000
North Hollywood,2024-10-03,15,10,3,0,35.467999,36.376331,28.252596,7.568566,22.680000,0.000000,0.000000,0.000000
North Hollywood,2024-10-03,16,10,3,0,35.368000,35.271858,27.682472,9.278297,20.519999,0.000000,0.000000,0.000000
North Hollywood,2024-10-03,17,10,3,0,34.067997,33.684105,27.606136,8.534353,20.880001,1.000000,0.000000,0.000000
North Hollywood,2024-10-03,18,10,3,0,29.368000,30.172226,43.070869,7.256032,16.199999,9.000000,0.000000,0.000000
North Hollywood,2024-10-03,19,10,3,0,26.318001,27.756336,53.819427,4.846648,13.320000,0.000000,0.000000,0.000000
North Hollywood,2024-10-03,20,10,3,0,24.118000,25.621367,62.931389,5.545052,9.720000,0.000000,0.000000,0.000000
North Hollywood,2024-10-03,21,10,3,0,21.968000,23.287296,70.993752,6.391901,10.440001,0.000000,0.000000,0.000000
North Hollywood,2024-10-03,22,10,3,0,19.968000,21.255602,80.278992,6.618519,11.520000,0.000000,0.000000,0.000000
North Hollywood,2024-10-03,23,10,3,0,18.468000,20.394449,90.695038,3.536439,10.799999,0.000000,0.000000,0.000000
North Hollywood,2024-10-04,0,10,4,0,17.718000,19.846071,95.674545,2.448265,7.200000,15.000000,0.000000,0.000000
North Hollywood,2024-10-04,1,10,4,0,17.718000,19.782351,94.769363,2.448265,5.400000,12.000000,0.000000,0.000000
North Hollywood,2024-10-04,2,10,4,0,17.418001,19.668112,95.664787,0.742159,3.960000,25.000000,0.000000,0.000000
North Hollywood,2024-10-04,3,10,4,0,17.568001,19.555038,94.763496,2.545584,3.960000,7.000000,0.000000,0.000000
North Hollywood,2024-10-04,4,10,4,0,18.518000,20.058815,86.753136,4.323748,6.480000,1.000000,0.000000,0.000000
North Hollywood,2024-10-04,5,10,4,0,19.818001,21.297821,76.505035,2.811690,5.760000,4.000000,0.000000,0.000000
North Hollywood,2024-10-04,6,10,4,0,19.118000,21.055998,84.095428,1.879255,2.160000,14.000000,0.000000,0.000000
North Hollywood,2024-10-04,7,10,4,0,18.518000,20.501953,87.585609,1.707630,3.600000,48.000000,0.000000,0.000000
North Hollywood,2024-10-04,8,10,4,0,19.218000,21.082197,84.643059,2.952219,6.480000,81.000000,0.000000,0.000000
North Hollywood,2024-10-04,9,10,4,0,20.818001,23.121132,77.641426,0.509117,9.000000,43.000000,0.000000,0.000000
North Hollywood,2024-10-04,10,10,4,0,26.268000,28.032166,52.449924,1.370839,9.360000,25.000000,0.000000,0.000000
North Hollywood,2024-10-04,11,10,4,0,29.468000,30.443157,41.603828,4.889908,14.759999,100.000000,0.000000,0.000000
North Hollywood,2024-10-04,12,10,4,0,31.318001,32.197784,36.000362,5.950899,16.919998,100.000000,0.000000,0.000000
North Hollywood,2024-10-04,13,10,4,0,30.568001,30.927238,37.817959,7.814986,18.000000,87.000000,0.000000,0.000000
North Hollywood,2024-10-04,14,10,4,0,31.518000,31.597553,32.712284,6.302571,18.719999,16.000000,0.000000,0.000000
North Hollywood,2024-10-04,15,10,4,0,33.868000,33.856167,24.874853,7.138991,18.359999,0.000000,0.000000,0.000000
North Hollywood,2024-10-04,16,10,4,0,32.467999,31.895489,30.696829,10.416698,22.680000,9.000000,0.000000,0.000000
North Hollywood,2024-10-04,17,10,4,0,30.818001,30.761990,35.514435,8.792405,22.319998,74.000000,0.000000,0.000000
North Hollywood,2024-10-04,18,10,4,0,29.118000,29.570724,40.449020,6.552099,16.199999,7.000000,0.000000,0.000000
North Hollywood,2024-10-04,19,10,4,0,25.368000,26.155642,51.716160,5.293959,12.599999,2.000000,0.000000,0.000000
North Hollywood,2024-10-04,20,10,4,0,23.518000,24.326904,58.711472,5.804825,10.080000,1.000000,0.000000,0.000000
North Hollywood,2024-10-04,21,10,4,0,22.068001,23.156534,64.312004,4.024922,10.440001,11.000000,0.000000,0.000000
North Hollywood,2024-10-04,22,10,4,0,20.918001,21.985430,68.339500,3.784283,7.920000,23.000000,0.000000,0.000000
North Hollywood,2024-10-04,23,10,4,0,20.168001,21.264427,70.202744,2.817446,7.559999,41.000000,0.000000,0.000000
North Hollywood,2024-10-05,0,10,5,1,19.668001,20.510979,72.411270,4.557236,7.200000,74.000000,0.000000,0.000000
North Hollywood,2024-10-05,1,10,5,1,18.618000,19.756678,78.817574,3.304361,7.200000,6.000000,0.000000,0.000000
North Hollywood,2024-10-05,2,10,5,1,18.518000,19.721027,81.640381,4.044996,6.120000,4.000000,0.000000,0.000000
North Hollywood,2024-10-05,3,10,5,1,18.818001,19.654091,76.593872,4.735060,6.480000,0.000000,0.000000,0.000000
North Hollywood,2024-10-05,4,10,5,1,19.468000,19.953360,68.492989,4.412754,6.120000,0.000000,0.000000,0.000000
North Hollywood,2024-10-05,5,10,5,1,20.768000,21.006365,59.593292,3.996649,6.120000,0.000000,0.000000,0.000000
North Hollywood,2024-10-05,6,10,5,1,21.368000,22.122787,60.914612,2.558281,4.320000,0.000000,0.000000,0.000000
North Hollywood,2024-10-05,7,10,5,1,21.368000,22.169579,59.540958,1.405845,3.600000,0.000000,0.000000,0.000000
North Hollywood,2024-10-05,8,10,5,1,21.568001,22.646826,64.619003,3.060000,4.320000,0.000000,0.000000,0.000000
North Hollywood,2024-10-05,9,10,5,1,24.168001,24.712051,48.152740,1.659518,7.559999,0.000000,0.000000,0.000000
North Hollywood,2024-10-05,10,10,5,1,26.818001,26.918842,42.646763,5.950899,15.119999,0.000000,0.000000,0.000000
North Hollywood,2024-10-05,11,10,5,1,28.718000,29.136036,40.469250,8.686749,20.519999,0.000000,0.000000,0.000000
North Hollywood,2024-10-05,12,10,5,1,30.068001,30.768963,37.801506,11.090103,24.480000,0.000000,0.000000,0.000000
North Hollywood,2024-10-05,13,10,5,1,30.468000,31.292286,35.881092,11.225132,25.919998,0.000000,0.000000,0.000000
North Hollywood,2024-10-05,14,10,5,1,31.118000,31.877289,32.389107,8.338489,25.559999,0.000000,0.000000,0.000000
North Hollywood,2024-10-05,15,10,5,1,32.517998,32.339798,28.385164,8.390780,21.599998,0.000000,0.000000,0.000000
North Hollywood,2024-10-05,16,10,5,1,33.368000,33.060158,27.690914,6.775751,20.519999,0.000000,0.000000,0.000000
North Hollywood,2024-10-05,17,10,5,1,33.417999,33.484303,28.441063,5.223103,17.639999,0.000000,0.000000,0.000000
North Hollywood,2024-10-05,18,10,5,1,30.318001,31.320965,43.606457,8.790563,16.919998,6.000000,0.000000,0.000000
North Hollywood,2024-10-05,19,10,5,1,26.218000,27.909756,58.790260,6.877789,15.480000,1.000000,0.000000,0.000000
North Hollywood,2024-10-05,20,10,5,1,26.168001,28.572105,60.089664,2.902413,11.879999,1.000000,0.000000,0.000000
North Hollywood,2024-10-05,21,10,5,1,25.868000,28.616043,64.516663,3.204809,5.400000,1.000000,0.000000,0.000000
North Hollywood,2024-10-05,22,10,5,1,25.918001,27.486776,56.348808,4.942631,5.400000,5.000000,0.000000,0.000000
North Hollywood,2024-10-05,23,10,5,1,21.618000,23.040634,75.581337,7.562142,12.599999,64.000000,0.000000,0.000000
North Hollywood,2024-10-06,0,10,6,1,19.918001,22.174366,83.918510,1.853213,12.959999,90.000000,0.000000,0.000000
North Hollywood,2024-10-06,1,10,6,1,20.268000,22.404991,82.381157,2.817446,6.840000,100.000000,0.000000,0.000000
North Hollywood,2024-10-06,2,10,6,1,19.668001,21.807207,85.229546,2.657668,8.280000,100.000000,0.000000,0.000000
North Hollywood,2024-10-06,3,10,6,1,19.818001,21.940042,83.377281,2.189795,6.840000,92.000000,0.000000,0.000000
North Hollywood,2024-10-06,4,10,6,1,21.168001,22.792343,73.377533,3.600000,5.400000,68.000000,0.000000,0.000000
North Hollywood,2024-10-06,5,10,6,1,22.268000,23.956316,64.562340,0.569210,5.040000,57.000000,0.000000,0.000000
North Hollywood,2024-10-06,6,10,6,1,20.468000,21.344877,66.937653,3.189608,5.040000,50.000000,0.000000,0.000000
North Hollywood,2024-10-06,7,10,6,1,19.368000,20.283293,71.658073,2.930188,3.960000,50.000000,0.000000,0.000000
North Hollywood,2024-10-06,8,10,6,1,19.068001,20.181261,75.165123,2.705993,6.480000,57.000000,0.000000,0.000000
North Hollywood,2024-10-06,9,10,6,1,20.468000,22.021065,73.962708,2.577208,10.080000,63.000000,0.000000,0.000000
North Hollywood,2024-10-06,10,10,6,1,24.268000,25.463779,57.584103,4.202142,13.679999,45.000000,0.000000,0.000000
North Hollywood,2024-10-06,11,10,6,1,28.418001,29.415176,42.948799,5.269422,15.840000,13.000000,0.000000,0.000000
North Hollywood,2024-10-06,12,10,6,1,31.668001,32.563709,33.183090,7.172949,19.440001,0.000000,0.000000,0.000000
North Hollywood,2024-10-06,13,10,6,1,34.417999,34.985401,24.771595,7.570707,19.799999,0.000000,0.000000,0.000000
North Hollywood,2024-10-06,14,10,6,1,35.967999,35.949726,21.703901,9.052050,21.959999,0.000000,0.000000,0.000000
North Hollywood,2024-10-06,15,10,6,1,36.417999,36.245945,21.671995,6.601363,21.959999,0.000000,0.000000,0.000000
North Hollywood,2024-10-06,16,10,6,1,36.368000,36.073463,23.063656,6.112053,18.000000,0.000000,0.000000,0.000000
North Hollywood,2024-10-06,17,10,6,1,34.717999,34.919315,28.419302,6.877790,16.559999,0.000000,0.000000,0.000000
North Hollywood,2024-10-06,18,10,6,1,31.418001,32.428516,38.175323,5.692100,15.119999,1.000000,0.000000,0.000000
North Hollywood,2024-10-06,19,10,6,1,27.668001,28.874290,50.513725,7.132181,12.240000,3.000000,0.000000,0.000000
North Hollywood,2024-10-06,20,10,6,1,27.118000,28.646980,51.671841,4.500000,11.879999,1.000000,0.000000,0.000000
North Hollywood,2024-10-06,21,10,6,1,25.218000,27.173609,59.302338,2.723894,5.760000,2.000000,0.000000,0.000000
North Hollywood,2024-10-06,22,10,6,1,22.618000,24.683916,72.934433,4.334974,6.840000,8.000000,0.000000,0.000000
North Hollywood,2024-10-06,23,10,6,1,21.268000,23.353542,78.449059,3.758510,7.200000,15.000000,0.000000,0.000000
North Hollywood,2024-10-07,0,10,0,0,20.268000,22.574902,82.642113,1.800000,6.840000,21.000000,0.000000,0.000000
North Hollywood,2024-10-07,1,10,0,0,19.768000,22.118629,84.702400,1.207477,5.400000,32.000000,0.000000,0.000000
North Hollywood,2024-10-07,2,10,0,0,20.118000,22.310223,81.067696,1.272792,4.680000,29.000000,0.000000,0.000000
North Hollywood,2024-10-07,3,10,0,0,20.168001,21.910610,76.804825,2.099143,3.600000,37.000000,0.000000,0.000000
North Hollywood,2024-10-07,4,10,0,0,19.968000,21.211946,72.232124,2.448265,3.960000,7.000000,0.000000,0.000000
North Hollywood,2024-10-07,5,10,0,0,20.118000,20.342125,64.724556,5.606068,7.200000,0.000000,0.000000,0.000000
North Hollywood,2024-10-07,6,10,0,0,20.968000,20.784031,54.212856,4.143911,8.640000,6.000000,0.000000,0.000000
North Hollywood,2024-10-07,7,10,0,0,22.768000,22.352121,42.935936,2.012461,5.400000,96.000000,0.000000,0.000000
North Hollywood,2024-10-07,8,10,0,0,22.918001,22.256157,39.773361,1.853213,2.880000,100.000000,0.000000,0.000000
North Hollywood,2024-10-07,9,10,0,0,25.568001,24.988598,34.276020,1.548419,6.480000,100.000000,0.000000,0.000000
North Hollywood,2024-10-07,10,10,0,0,27.918001,27.483408,33.682228,3.976330,12.240000,100.000000,0.000000,0.000000
North Hollywood,2024-10-07,11,10,0,0,30.468000,29.959778,30.551710,6.007794,16.199999,97.000000,0.000000,0.000000
North Hollywood,2024-10-07,12,10,0,0,32.667999,32.960430,29.183079,7.968939,19.440001,82.000000,0.000000,0.000000
North Hollywood,2024-10-07,13,10,0,0,34.417999,35.101521,27.429522,9.734987,22.680000,81.000000,0.000000,0.000000
North Hollywood,2024-10-07,14,10,0,0,35.467999,35.499722,24.799507,11.612441,25.559999,93.000000,0.000000,0.000000
North Hollywood,2024-10-07,15,10,0,0,35.667999,34.594738,22.435221,12.200230,26.280001,94.000000,0.000000,0.000000
North Hollywood,2024-10-07,16,10,0,0,35.017998,33.322769,21.395071,11.109076,25.559999,53.000000,0.000000,0.000000
North Hollywood,2024-10-07,17,10,0,0,33.067997,31.571449,24.583588,10.633720,23.039999,35.000000,0.000000,0.000000
North Hollywood,2024-10-07,18,10,0,0,28.768000,29.167477,40.878445,6.544677,18.000000,2.000000,0.000000,0.000000
North Hollywood,2024-10-07,19,10,0,0,25.618000,26.842770,51.614571,2.811690,12.599999,0.000000,0.000000,0.000000
North Hollywood,2024-10-07,20,10,0,0,23.668001,24.567356,59.697899,6.237980,9.720000,0.000000,0.000000,0.000000
North Hollywood,2024-10-07,21,10,0,0,21.718000,22.660591,69.158890,7.166170,12.240000,0.000000,0.000000,0.000000
North Hollywood,2024-10-07,22,10,0,0,21.968000,23.036905,65.332283,4.553679,11.879999,0.000000,0.000000,0.000000
North Hollywood,2024-10-07,23,10,0,0,21.818001,22.686666,63.639111,4.500000,7.200000,0.000000,0.000000,0.000000
North Hollywood,2024-10-08,0,10,1,0,23.268000,23.715088,52.182625,3.244996,5.760000,0.000000,0.000000,0.000000
North Hollywood,2024-10-08,1,10,1,0,22.918001,22.972279,50.077488,3.797104,5.400000,0.000000,0.000000,0.000000
North Hollywood,2024-10-08,2,10,1,0,21.868000,22.044836,51.645866,1.879255,5.400000,1.000000,0.000000,0.000000
North Hollywood,2024-10-08,3,10,1,0,22.018000,21.703856,47.095989,2.675892,3.960000,0.000000,0.000000,0.000000
North Hollywood,2024-10-08,4,10,1,0,21.868000,21.250181,44.297234,2.741678,3.960000,0.000000,0.000000,0.000000
North Hollywood,2024-10-08,5,10,1,0,21.718000,20.706640,41.640709,3.545589,4.320000,0.000000,0.000000,0.000000
North Hollywood,2024-10-08,6,10,1,0,22.168001,21.202383,37.713726,1.451206,3.960000,0.000000,0.000000,0.000000
North Hollywood,2024-10-08,7,10,1,0,20.918001,19.408169,38.800896,4.060985,5.040000,0.000000,0.000000,0.000000
North Hollywood,2024-10-08,8,10,1,0,21.518000,20.257919,39.917324,3.885665,5.760000,0.000000,0.000000,0.000000
North Hollywood,2024-10-08,9,10,1,0,24.968000,23.954117,30.362556,0.648999,5.400000,0.000000,0.000000,0.000000
North Hollywood,2024-10-08,10,10,1,0,27.418001,26.016079,26.633932,3.617955,11.879999,0.000000,0.000000,0.000000
North Hollywood,2024-10-08,11,10,1,0,29.468000,28.018948,23.887280,6.660000,17.639999,0.000000,0.000000,0.000000
North Hollywood,2024-10-08,12,10,1,0,30.968000,30.316723,25.287247,9.430695,22.319998,0.000000,0.000000,0.000000
North Hollywood,2024-10-08,13,10,1,0,32.368000,32.084007,24.813606,10.196647,23.759998,0.000000,0.000000,0.000000
North Hollywood,2024-10-08,14,10,1,0,33.368000,32.727386,22.681065,10.814989,24.840000,0.000000,0.000000,0.000000
North Hollywood,2024-10-08,15,10,1,0,33.517998,32.238983,21.745356,11.043261,24.840000,0.000000,0.000000,0.000000
North Hollywood,2024-10-08,16,10,1,0,32.967999,30.892044,21.754005,11.063778,24.480000,0.000000,0.000000,0.000000
North Hollywood,2024-10-08,17,10,1,0,31.368000,29.475548,23.895260,9.901636,23.039999,0.000000,0.000000,0.000000
North Hollywood,2024-10-08,18,10,1,0,29.118000,27.945797,28.217487,5.961779,16.559999,0.000000,0.000000,0.000000
North Hollywood,2024-10-08,19,10,1,0,26.068001,26.040915,38.690392,2.106846,10.799999,0.000000,0.000000,0.000000
North Hollywood,2024-10-08,20,10,1,0,24.018000,24.446533,48.270512,2.226477,3.600000,0.000000,0.000000,0.000000
North Hollywood,2024-10-08,21,10,1,0,22.368000,23.003607,56.198284,2.657668,4.320000,0.000000,0.000000,0.000000
North Hollywood,2024-10-08,22,10,1,0,22.068001,22.614334,57.985088,3.745557,5.400000,0.000000,0.000000,0.000000
North Hollywood,2024-10-08,23,10,1,0,20.468000,20.772795,66.075394,6.618519,7.920000,0.000000,0.000000,0.000000
North Hollywood,2024-10-09,0,10,2,0,19.568001,20.219534,69.184120,3.877318,8.280000,0.000000,0.000000,0.000000
North Hollywood,2024-10-09,1,10,2,0,18.168001,19.416531,77.238609,0.648999,5.040000,0.000000,0.000000,0.000000
North Hollywood,2024-10-09,2,10,2,0,18.268000,19.043879,72.867439,1.946998,2.520000,0.000000,0.000000,0.000000
North Hollywood,2024-10-09,3,10,2,0,18.068001,18.306427,69.341751,3.438895,4.680000,0.000000,0.000000,0.000000
North Hollywood,2024-10-09,4,10,2,0,17.918001,17.524765,63.395748,4.542994,6.120000,0.000000,0.000000,0.000000
North Hollywood,2024-10-09,5,10,2,0,18.068001,17.433205,56.619102,3.148714,6.120000,0.000000,0.000000,0.000000
North Hollywood,2024-10-09,6,10,2,0,17.718000,17.011087,57.685314,3.550155,6.480000,0.000000,0.000000,0.000000
North Hollywood,2024-10-09,7,10,2,0,18.618000,17.580454,46.473522,1.707630,5.040000,0.000000,0.000000,0.000000
North Hollywood,2024-10-09,8,10,2,0,19.968000,18.853842,40.162144,0.804985,2.880000,0.000000,0.000000,0.000000
North Hollywood,2024-10-09,9,10,2,0,21.068001,20.316471,45.589417,3.107282,10.080000,6.000000,0.000000,0.000000
North Hollywood,2024-10-09,10,10,2,0,23.718000,23.431850,44.662682,3.996649,13.320000,5.000000,0.000000,0.000000
North Hollywood,2024-10-09,11,10,2,0,27.268000,27.096640,35.338669,5.040000,16.199999,1.000000,0.000000,0.000000
North Hollywood,2024-10-09,12,10,2,0,29.918001,29.715843,27.495968,7.020000,19.440001,0.000000,0.000000,0.000000
North Hollywood,2024-10-09,13,10,2,0,31.418001,31.132130,24.730675,8.656858,21.959999,0.000000,0.000000,0.000000
North Hollywood,2024-10-09,14,10,2,0,31.918001,31.518658,25.624519,10.158444,24.119999,0.000000,0.000000,0.000000
North Hollywood,2024-10-09,15,10,2,0,32.167999,31.228355,24.348471,9.499157,24.119999,0.000000,0.000000,0.000000
North Hollywood,2024-10-09,16,10,2,0,32.068001,30.445557,22.425486,7.434676,22.680000,0.000000,0.000000,0.000000
North Hollywood,2024-10-09,17,10,2,0,31.068001,29.811092,24.307016,5.545052,18.719999,0.000000,0.000000,0.000000
