region,date,hour,month,weekday,weekend_flag,temperature_c,apparent_temperature,rel_humidity,wind_speed_ms,wind_gust_ms,cloud_cover,precipitation,rain
Westside,2024-10-02,19,10,2,0,20.018501,20.594858,67.499229,4.514377,11.879999,6.000000,0.000000,0.000000
Westside,2024-10-02,20,10,2,0,19.818501,20.590160,71.278954,4.792870,10.440001,13.000000,0.000000,0.000000
Westside,2024-10-02,21,10,2,0,18.118500,18.993010,85.613190,7.240386,10.799999,20.000000,0.000000,0.000000
Westside,2024-10-02,22,10,2,0,17.118500,18.049282,90.312927,6.452441,15.119999,0.000000,0.000000,0.000000
Westside,2024-10-02,23,10,2,0,18.268501,18.472197,82.663963,10.766949,16.559999,1.000000,0.000000,0.000000
Westside,2024-10-03,0,10,3,0,18.318501,18.825659,85.907616,10.441551,16.559999,1.000000,0.000000,0.000000
Westside,2024-10-03,1,10,3,0,17.418501,17.576481,88.900581,11.885453,16.199999,2.000000,0.000000,0.000000
Westside,2024-10-03,2,10,3,0,16.568501,16.395432,90.273758,12.566526,18.000000,0.000000,0.000000,0.000000
Westside,2024-10-03,3,10,3,0,16.468500,16.268499,88.252113,11.592894,18.359999,0.000000,0.000000,0.000000
Westside,2024-10-03,4,10,3,0,16.718500,16.611814,86.581131,10.825469,16.559999,0.000000,0.000000,0.000000
Westside,2024-10-03,5,10,3,0,16.718500,16.539026,85.745743,10.946013,15.840000,0.000000,0.000000,0.000000
Westside,2024-10-03,6,10,3,0,16.518501,16.816208,98.735443,12.996199,22.319998,27.000000,0.000000,0.000000
Westside,2024-10-03,7,10,3,0,16.068501,16.598862,100.000000,10.703569,18.719999,91.000000,0.000000,0.000000
Westside,2024-10-03,8,10,3,0,17.368500,18.125986,93.557434,9.840914,15.840000,14.000000,0.000000,0.000000
Westside,2024-10-03,9,10,3,0,19.968500,20.957371,79.516327,8.244708,18.000000,3.000000,0.000000,0.000000
Westside,2024-10-03,10,10,3,0,23.118500,24.490494,66.627113,6.310277,18.359999,0.000000,0.000000,0.000000
Westside,2024-10-03,11,10,3,0,25.718500,27.423023,57.384178,6.130579,16.919998,0.000000,0.000000,0.000000
Westside,2024-10-03,12,10,3,0,27.668501,29.937000,50.513859,6.601363,18.000000,0.000000,0.000000,0.000000
Westside,2024-10-03,13,10,3,0,28.468500,30.372684,49.140488,11.385622,24.480000,6.000000,0.000000,0.000000
Westside,2024-10-03,14,10,3,0,27.668501,29.537071,53.142490,12.320471,26.280001,12.000000,0.000000,0.000000
Westside,2024-10-03,15,10,3,0,27.318501,28.730442,52.218872,10.472536,26.280001,7.000000,0.000000,0.000000
Westside,2024-10-03,16,10,3,0,26.418501,26.553070,51.821686,12.409561,24.840000,20.000000,0.000000,0.000000
Westside,2024-10-03,17,10,3,0,23.718500,23.597479,58.570755,12.574260,25.559999,5.000000,0.000000,0.000000
Westside,2024-10-03,18,10,3,0,21.818501,23.013926,74.192070,8.827343,22.680000,24.000000,0.000000,0.000000
Westside,2024-10-03,19,10,3,0,20.418501,21.977514,80.850357,6.341009,17.280001,24.000000,0.000000,0.000000
Westside,2024-10-03,20,10,3,0,20.418501,22.412155,79.075394,2.346913,12.599999,23.000000,0.000000,0.000000
Westside,2024-10-03,21,10,3,0,20.468500,22.629679,79.585945,1.629969,6.840000,18.000000,0.000000,0.000000
Westside,2024-10-03,22,10,3,0,20.018501,21.537630,83.929817,7.204498,11.159999,21.000000,0.000000,0.000000
Westside,2024-10-03,23,10,3,0,19.268501,20.577591,89.895195,9.693295,15.119999,33.000000,0.000000,0.000000
Westside,2024-10-04,0,10,4,0,18.568501,19.868294,94.504257,10.062305,16.199999,100.000000,0.000000,0.000000
Westside,2024-10-04,1,10,4,0,18.068501,19.466459,97.514359,9.391102,15.480000,100.000000,0.000000,0.000000
Westside,2024-10-04,2,10,4,0,17.718500,18.970781,98.435875,9.788095,15.840000,99.000000,0.000000,0.000000
Westside,2024-10-04,3,10,4,0,17.268501,18.496386,99.369583,9.064569,15.480000,100.000000,0.000000,0.000000
Westside,2024-10-04,4,10,4,0,16.968500,18.108355,99.683632,8.936778,15.119999,100.000000,0.000000,0.000000
Westside,2024-10-04,5,10,4,0,16.918501,18.032135,98.739319,8.538149,14.759999,100.000000,0.000000,0.000000
Westside,2024-10-04,6,10,4,0,17.468500,18.747082,98.432915,8.863972,15.840000,100.000000,0.000000,0.000000
Westside,2024-10-04,7,10,4,0,17.368500,18.782038,97.501160,7.204498,14.759999,100.000000,0.000000,0.000000
Westside,2024-10-04,8,10,4,0,17.368500,19.003841,97.501160,5.683555,12.959999,100.000000,0.000000,0.000000
Westside,2024-10-04,9,10,4,0,18.118500,19.381414,91.539322,7.510552,15.119999,97.000000,0.000000,0.000000
Westside,2024-10-04,10,10,4,0,20.718500,22.335485,76.890068,4.500000,16.199999,48.000000,0.000000,0.000000
Westside,2024-10-04,11,10,4,0,23.818501,25.436016,62.267040,3.494968,14.040000,100.000000,0.000000,0.000000
Westside,2024-10-04,12,10,4,0,24.518501,25.694221,59.896843,6.660000,15.480000,99.000000,0.000000,0.000000
Westside,2024-10-04,13,10,4,0,24.118500,24.704090,64.548782,12.996199,24.119999,75.000000,0.000000,0.000000
Westside,2024-10-04,14,10,4,0,24.868500,25.692055,61.131596,13.363711,27.719999,41.000000,0.000000,0.000000
Westside,2024-10-04,15,10,4,0,23.668501,23.707371,62.233379,17.258425,31.680000,43.000000,0.000000,0.000000
Westside,2024-10-04,16,10,4,0,22.418501,22.125095,66.058914,15.503006,32.039997,26.000000,0.000000,0.000000
Westside,2024-10-04,17,10,4,0,23.268501,23.890945,60.569691,7.742093,28.799999,29.000000,0.000000,0.000000
Westside,2024-10-04,18,10,4,0,19.718500,20.637833,82.052826,9.430694,21.240000,35.000000,0.000000,0.000000
Westside,2024-10-04,19,10,4,0,19.568501,20.493961,79.460381,7.568566,18.000000,13.000000,0.000000,0.000000
Westside,2024-10-04,20,10,4,0,19.468500,20.876696,80.724998,4.673071,13.679999,19.000000,0.000000,0.000000
Westside,2024-10-04,21,10,4,0,18.818501,20.385153,86.231499,4.711051,9.000000,19.000000,0.000000,0.000000
Westside,2024-10-04,22,10,4,0,18.368500,20.110165,89.260056,3.797104,10.080000,39.000000,0.000000,0.000000
Westside,2024-10-04,23,10,4,0,18.268501,20.279081,88.968781,1.527351,7.200000,60.000000,0.000000,0.000000
Westside,2024-10-05,0,10,5,1,18.218500,20.215469,90.390488,2.189795,3.600000,24.000000,0.000000,0.000000
Westside,2024-10-05,1,10,5,1,18.068501,19.517439,87.266335,3.984469,5.400000,0.000000,0.000000,0.000000
Westside,2024-10-05,2,10,5,1,17.818501,19.041630,86.409424,4.445672,5.760000,3.000000,0.000000,0.000000
Westside,2024-10-05,3,10,5,1,17.268501,18.709410,90.612991,3.494968,6.120000,13.000000,0.000000,0.000000
Westside,2024-10-05,4,10,5,1,17.218500,18.644114,90.899902,3.600000,4.320000,28.000000,0.000000,0.000000
Westside,2024-10-05,5,10,5,1,16.818501,18.062479,93.232292,4.846648,6.480000,51.000000,0.000000,0.000000
Westside,2024-10-05,6,10,5,1,16.918501,18.734674,99.053154,3.864763,10.440001,100.000000,0.000000,0.000000
Westside,2024-10-05,7,10,5,1,16.568501,18.468498,99.050598,2.291026,6.480000,99.000000,0.000000,0.000000
Westside,2024-10-05,8,10,5,1,17.018501,18.907860,95.044327,1.800000,6.480000,75.000000,0.000000,0.000000
Westside,2024-10-05,9,10,5,1,18.868500,20.667269,81.684967,0.900000,7.920000,36.000000,0.000000,0.000000
Westside,2024-10-05,10,10,5,1,21.068501,22.320070,73.126648,5.740279,14.759999,23.000000,0.000000,0.000000
Westside,2024-10-05,11,10,5,1,22.768501,23.847872,69.362640,9.541698,21.240000,38.000000,0.000000,0.000000
Westside,2024-10-05,12,10,5,1,23.468500,24.196125,66.277435,15.779543,29.160000,70.000000,0.000000,0.000000
Westside,2024-10-05,13,10,5,1,22.668501,22.953264,68.250832,19.902824,35.639999,78.000000,0.000000,0.000000
Westside,2024-10-05,14,10,5,1,22.668501,22.547472,65.900429,19.922350,37.079998,90.000000,0.000000,0.000000
Westside,2024-10-05,15,10,5,1,22.568501,22.667213,67.153107,15.547875,36.000000,77.000000,0.000000,0.000000
Westside,2024-10-05,16,10,5,1,22.668501,23.078117,66.959831,11.923557,29.519999,34.000000,0.000000,0.000000
Westside,2024-10-05,17,10,5,1,20.918501,21.033871,74.989288,14.230248,26.280001,56.000000,0.000000,0.000000
Westside,2024-10-05,18,10,5,1,17.768501,18.916899,98.436493,10.650465,29.519999,100.000000,0.000000,0.000000
Westside,2024-10-05,19,10,5,1,17.368500,19.408270,99.056435,3.644722,19.799999,100.000000,0.000000,0.000000
Westside,2024-10-05,20,10,5,1,17.518501,19.971458,99.370789,1.405845,9.720000,100.000000,0.000000,0.000000
Westside,2024-10-05,21,10,5,1,17.518501,19.496351,99.057487,4.514377,9.000000,100.000000,0.000000,0.000000
Westside,2024-10-05,22,10,5,1,17.568501,18.732328,98.745522,10.096059,15.480000,93.000000,0.000000,0.000000
Westside,2024-10-05,23,10,5,1,18.368500,19.794182,93.901268,8.297589,16.919998,36.000000,0.000000,0.000000
Westside,2024-10-06,0,10,6,1,18.068501,20.462397,95.685905,1.659518,12.959999,100.000000,0.000000,0.000000
Westside,2024-10-06,1,10,6,1,17.518501,19.625584,96.582199,2.448265,6.480000,100.000000,0.000000,0.000000
Westside,2024-10-06,2,10,6,1,16.968500,18.704735,98.739777,4.412754,9.360000,100.000000,0.000000,0.000000
Westside,2024-10-06,3,10,6,1,16.718500,18.059658,98.111313,6.122646,12.599999,100.000000,0.000000,0.000000
Westside,2024-10-06,4,10,6,1,16.618500,18.071772,98.109909,5.072041,11.879999,100.000000,0.000000,0.000000
Westside,2024-10-06,5,10,6,1,16.518501,17.974615,98.735443,5.052841,10.440001,100.000000,0.000000,0.000000
Westside,2024-10-06,6,10,6,1,16.418501,17.887356,100.000000,5.247857,11.879999,100.000000,0.000000,0.000000
Westside,2024-10-06,7,10,6,1,16.318501,17.496212,99.364967,6.681856,12.240000,100.000000,0.000000,0.000000
Westside,2024-10-06,8,10,6,1,16.468500,17.280254,96.863739,8.496305,15.480000,100.000000,0.000000,0.000000
Westside,2024-10-06,9,10,6,1,16.718500,17.539045,95.033142,8.297589,16.919998,100.000000,0.000000,0.000000
Westside,2024-10-06,10,10,6,1,18.968500,20.123379,82.221565,5.860375,17.280001,80.000000,0.000000,0.000000
Westside,2024-10-06,11,10,6,1,22.668501,24.517679,64.442039,0.402492,15.480000,5.000000,0.000000,0.000000
Westside,2024-10-06,12,10,6,1,25.668501,27.126562,53.483555,8.320986,19.799999,4.000000,0.000000,0.000000
Westside,2024-10-06,13,10,6,1,26.318501,27.377840,53.477520,14.138882,27.359999,42.000000,0.000000,0.000000
Westside,2024-10-06,14,10,6,1,24.768501,24.516798,54.468929,18.861389,34.200001,63.000000,0.000000,0.000000
Westside,2024-10-06,15,10,6,1,22.868500,22.267225,63.665375,19.787722,35.639999,64.000000,0.000000,0.000000
Westside,2024-10-06,16,10,6,1,21.768501,21.511518,73.016670,17.917007,35.279999,77.000000,0.000000,0.000000
Westside,2024-10-06,17,10,6,1,21.068501,21.126368,77.433311,16.485485,32.399998,57.000000,0.000000,0.000000
Westside,2024-10-06,18,10,6,1,18.418501,19.258892,95.697243,13.364923,28.799999,73.000000,0.000000,0.000000
Westside,2024-10-06,19,10,6,1,17.618500,20.135063,98.746025,0.969330,23.039999,79.000000,0.000000,0.000000
Westside,2024-10-06,20,10,6,1,17.568501,19.644926,97.504921,3.244996,10.080000,6.000000,0.000000,0.000000
Westside,2024-10-06,21,10,6,1,18.068501,19.721418,92.999710,5.414979,9.720000,2.000000,0.000000,0.000000
Westside,2024-10-06,22,10,6,1,18.018501,19.141041,93.292389,9.052050,13.679999,20.000000,0.000000,0.000000
Westside,2024-10-06,23,10,6,1,18.068501,19.378696,92.999710,7.765076,14.040000,36.000000,0.000000,0.000000
Westside,2024-10-07,0,10,0,0,17.618500,19.146435,95.066605,5.983477,11.159999,46.000000,0.000000,0.000000
Westside,2024-10-07,1,10,0,0,16.918501,18.261002,98.114189,6.681856,11.159999,99.000000,0.000000,0.000000
Westside,2024-10-07,2,10,0,0,16.518501,17.759361,99.050247,6.669723,11.879999,100.000000,0.000000,0.000000
Westside,2024-10-07,3,10,0,0,16.418501,18.034027,99.365479,3.960000,11.520000,100.000000,0.000000,0.000000
Westside,2024-10-07,4,10,0,0,16.268499,17.850039,98.733017,3.494968,7.920000,100.000000,0.000000,0.000000
Westside,2024-10-07,5,10,0,0,15.968499,17.209715,99.681206,5.414979,9.720000,100.000000,0.000000,0.000000
Westside,2024-10-07,6,10,0,0,16.018499,17.755898,99.363518,2.012461,4.680000,100.000000,0.000000,0.000000
Westside,2024-10-07,7,10,0,0,15.818500,16.652990,99.045135,7.521329,12.240000,100.000000,0.000000,0.000000
Westside,2024-10-07,8,10,0,0,16.068501,16.766693,98.416054,8.863972,15.840000,100.000000,0.000000,0.000000
Westside,2024-10-07,9,10,0,0,16.968500,17.907448,96.875626,9.021574,17.280001,100.000000,0.000000,0.000000
Westside,2024-10-07,10,10,0,0,20.268501,21.791967,78.803116,5.001280,17.639999,100.000000,0.000000,0.000000
Westside,2024-10-07,11,10,0,0,24.068501,25.708702,60.948589,3.060000,14.040000,77.000000,0.000000,0.000000
Westside,2024-10-07,12,10,0,0,25.618500,26.779753,56.275452,10.993271,23.039999,49.000000,0.000000,0.000000
Westside,2024-10-07,13,10,0,0,25.818501,27.089718,55.789310,12.932471,27.000000,80.000000,0.000000,0.000000
Westside,2024-10-07,14,10,0,0,25.668501,26.481155,54.346352,13.552696,27.719999,92.000000,0.000000,0.000000
Westside,2024-10-07,15,10,0,0,24.618500,24.651718,57.668777,14.731437,28.799999,97.000000,0.000000,0.000000
Westside,2024-10-07,16,10,0,0,23.018501,22.928673,65.973671,15.626860,29.160000,86.000000,0.000000,0.000000
Westside,2024-10-07,17,10,0,0,21.368500,21.325090,72.946503,15.316933,29.160000,57.000000,0.000000,0.000000
Westside,2024-10-07,18,10,0,0,18.868500,19.487482,88.735062,12.647482,25.559999,89.000000,0.000000,0.000000
Westside,2024-10-07,19,10,0,0,17.568501,18.100866,95.973434,13.100489,21.959999,100.000000,0.000000,0.000000
Westside,2024-10-07,20,10,0,0,17.068501,18.033192,98.428123,9.847496,21.599998,100.000000,0.000000,0.000000
Westside,2024-10-07,21,10,0,0,16.918501,18.644850,97.183090,3.622430,16.919998,100.000000,0.000000,0.000000
Westside,2024-10-07,22,10,0,0,16.818501,18.440741,95.036865,3.075841,8.640000,100.000000,0.000000,0.000000
Westside,2024-10-07,23,10,0,0,16.418501,18.029215,95.326553,2.197180,8.280000,99.000000,0.000000,0.000000
Westside,2024-10-08,0,10,1,0,16.218500,17.902065,96.548393,1.698117,7.200000,93.000000,0.000000,0.000000
Westside,2024-10-08,1,10,1,0,16.068501,17.378529,95.927589,3.586474,7.559999,83.000000,0.000000,0.000000
Westside,2024-10-08,2,10,1,0,15.768499,16.685408,94.997498,5.094350,10.080000,77.000000,0.000000,0.000000
Westside,2024-10-08,3,10,1,0,15.568500,16.428204,95.296463,5.097528,10.440001,82.000000,0.000000,0.000000
Westside,2024-10-08,4,10,1,0,15.618500,16.832130,95.913696,3.060000,10.080000,98.000000,0.000000,0.000000
Westside,2024-10-08,5,10,1,0,15.268499,16.712025,98.090256,1.484318,7.200000,98.000000,0.000000,0.000000
Westside,2024-10-08,6,10,1,0,14.618500,15.740679,99.677841,2.657668,6.120000,99.000000,0.000000,0.000000
Westside,2024-10-08,7,10,1,0,14.618500,15.655027,99.677841,3.244996,6.840000,100.000000,0.000000,0.000000
Westside,2024-10-08,8,10,1,0,14.918500,16.042192,98.402000,2.902413,8.640000,100.000000,0.000000,0.000000
Westside,2024-10-08,9,10,1,0,16.368500,17.551325,90.550743,2.880000,10.080000,32.000000,0.000000,0.000000
Westside,2024-10-08,10,10,1,0,19.068501,19.988169,73.009590,2.902413,11.879999,28.000000,0.000000,0.000000
Westside,2024-10-08,11,10,1,0,22.218500,22.484327,56.713657,5.195113,15.480000,3.000000,0.000000,0.000000
Westside,2024-10-08,12,10,1,0,24.068501,24.686514,53.420292,9.840914,21.959999,27.000000,0.000000,0.000000
Westside,2024-10-08,13,10,1,0,24.418501,25.187346,55.621048,12.819235,26.639999,38.000000,0.000000,0.000000
Westside,2024-10-08,14,10,1,0,24.268501,24.364082,53.644688,14.777550,29.160000,29.000000,0.000000,0.000000
Westside,2024-10-08,15,10,1,0,23.818501,23.195673,53.529839,15.618566,29.879999,22.000000,0.000000,0.000000
Westside,2024-10-08,16,10,1,0,22.568501,21.451981,58.106197,16.357237,29.879999,40.000000,0.000000,0.000000
Westside,2024-10-08,17,10,1,0,20.718500,19.842579,67.641693,16.213993,29.879999,38.000000,0.000000,0.000000
Westside,2024-10-08,18,10,1,0,18.918501,19.199127,82.478554,11.855429,23.400000,50.000000,0.000000,0.000000
Westside,2024-10-08,19,10,1,0,17.568501,18.305771,94.163551,10.829958,20.880001,22.000000,0.000000,0.000000
Westside,2024-10-08,20,10,1,0,17.368500,18.401798,94.454857,8.373386,18.000000,24.000000,0.000000,0.000000
Westside,2024-10-08,21,10,1,0,16.968500,18.255680,97.184151,6.775750,13.679999,14.000000,0.000000,0.000000
Westside,2024-10-08,22,10,1,0,16.868500,18.381443,96.873260,4.802999,10.440001,24.000000,0.000000,0.000000
Westside,2024-10-08,23,10,1,0,16.618500,18.636124,98.736412,1.484318,6.120000,27.000000,0.000000,0.000000
Westside,2024-10-09,0,10,2,0,15.868500,17.393255,99.362770,3.060000,3.600000,100.000000,0.000000,0.000000
Westside,2024-10-09,1,10,2,0,15.818500,16.992685,99.045135,5.191994,8.280000,100.000000,0.000000,0.000000
Westside,2024-10-09,2,10,2,0,15.318500,16.108055,98.723732,6.361415,10.440001,100.000000,0.000000,0.000000
Westside,2024-10-09,3,10,2,0,14.718499,15.477577,99.678093,5.402999,11.159999,100.000000,0.000000,0.000000
Westside,2024-10-09,4,10,2,0,14.168500,14.933311,99.354347,3.852168,10.080000,100.000000,0.000000,0.000000
Westside,2024-10-09,5,10,2,0,13.718499,14.349318,99.029518,3.550155,8.640000,100.000000,0.000000,0.000000
Westside,2024-10-09,6,10,2,0,15.168500,16.332062,99.679207,3.797104,10.080000,100.000000,0.000000,0.000000
Westside,2024-10-09,7,10,2,0,15.168500,16.032417,99.359314,5.720490,10.080000,100.000000,0.000000,0.000000
Westside,2024-10-09,8,10,2,0,15.518499,16.407534,95.602203,4.896529,11.520000,100.000000,0.000000,0.000000
Westside,2024-10-09,9,10,2,0,15.968499,16.975288,93.189285,4.217535,11.520000,50.000000,0.000000,0.000000
Westside,2024-10-09,10,10,2,0,18.218500,19.512711,80.040756,1.853213,12.240000,3.000000,0.000000,0.000000
Westside,2024-10-09,11,10,2,0,21.568501,22.342222,63.789928,4.645256,14.040000,3.000000,0.000000,0.000000
Westside,2024-10-09,12,10,2,0,23.218500,23.701496,59.209717,12.242646,24.840000,38.000000,0.000000,0.000000
Westside,2024-10-09,13,10,2,0,22.918501,23.243919,62.664646,16.427402,30.599998,24.000000,0.000000,0.000000
Westside,2024-10-09,14,10,2,0,22.518501,21.821938,58.662102,19.240644,34.919998,36.000000,0.000000,0.000000
Westside,2024-10-09,15,10,2,0,22.768501,21.488380,57.034012,19.486609,34.919998,43.000000,0.000000,0.000000
Westside,2024-10-09,16,10,2,0,22.168501,21.068846,64.127350,19.161337,34.560001,9.000000,0.000000,0.000000
Westside,2024-10-09,17,10,2,0,21.268501,20.888157,69.292984,15.159591,33.119999,3.000000,0.000000,0.000000
Westside,2024-10-09,18,10,2,0,18.768501,19.321491,85.135384,10.957846,26.639999,11.000000,0.000000,0.000000
Westside,2024-10-09,19,10,2,0,17.118500,18.026882,97.187370,9.801326,19.080000,41.000000,0.000000,0.000000
Westside,2024-10-09,20,10,2,0,16.968500,18.559294,97.184151,4.693826,16.559999,96.000000,0.000000,0.000000
Westside,2024-10-09,21,10,2,0,16.918501,18.998011,96.566658,0.917823,9.000000,73.000000,0.000000,0.000000
Westside,2024-10-09,22,10,2,0,16.868500,18.635376,95.646835,2.500640,6.120000,68.000000,0.000000,0.000000
Westside,2024-10-09,23,10,2,0,16.768501,18.662086,97.179886,2.052316,7.200000,99.000000,0.000000,0.000000
Westside,2024-10-10,0,10,3,0,16.668501,18.293167,96.868507,3.476377,6.840000,100.000000,0.000000,0.000000
Westside,2024-10-10,1,10,3,0,16.518501,17.729506,95.941422,5.483356,9.720000,100.000000,0.000000,0.000000
Westside,2024-10-10,2,10,3,0,16.068501,17.074026,96.544456,5.942727,10.440001,100.000000,0.000000,0.000000
Westside,2024-10-10,3,10,3,0,15.818500,16.683590,97.471489,6.638072,11.520000,100.000000,0.000000,0.000000
Westside,2024-10-10,4,10,3,0,15.618500,16.331373,97.781067,7.282774,12.959999,100.000000,0.000000,0.000000
Westside,2024-10-10,5,10,3,0,15.368500,16.102825,98.091713,6.608722,12.959999,100.000000,0.000000,0.000000
Westside,2024-10-10,6,10,3,0,15.818500,16.359047,96.848213,8.596766,18.000000,100.000000,0.000000,0.000000
Westside,2024-10-10,7,10,3,0,15.768499,16.651489,96.536591,5.983477,14.759999,100.000000,0.000000,0.000000
Westside,2024-10-10,8,10,3,0,15.718499,16.586473,98.096840,6.618519,12.959999,100.000000,0.000000,0.000000
Westside,2024-10-10,9,10,3,0,16.618500,17.284599,89.409996,6.552099,13.679999,69.000000,0.000000,0.000000
Westside,2024-10-10,10,10,3,0,18.218500,19.136047,80.558273,4.693826,15.119999,29.000000,0.000000,0.000000
Westside,2024-10-10,11,10,3,0,20.918501,22.057119,67.030472,2.526420,14.040000,17.000000,0.000000,0.000000
Westside,2024-10-10,12,10,3,0,22.618500,23.400429,61.996582,10.486448,22.680000,5.000000,0.000000,0.000000
Westside,2024-10-10,13,10,3,0,23.168501,23.960739,62.320160,14.081477,28.080000,28.000000,0.000000,0.000000
Westside,2024-10-10,14,10,3,0,23.668501,24.045052,58.558811,14.825706,29.160000,29.000000,0.000000,0.000000
