datetime,temperature_c,precipitation,rain,wind_speed_ms,wind_gust_ms,rel_humidity,apparent_temperature,cloud_cover,region,date,hour,month,weekday,weekend_flag,missing_weather_flag
2024-09-30 18:00:00,19.368500,0.000000,0.000000,11.679213,28.799999,85.740265,20.107155,76.000000,Westside,2024-09-30,18,9,0,0,0
2024-09-30 19:00:00,18.068501,0.000000,0.000000,6.842368,20.880001,95.685905,19.706566,99.000000,Westside,2024-09-30,19,9,0,0,0
2024-09-30 20:00:00,18.218500,0.000000,0.000000,2.885619,13.320000,94.191765,20.390133,77.000000,Westside,2024-09-30,20,9,0,0,0
2024-09-30 21:00:00,18.468500,0.000000,0.000000,2.952219,6.840000,92.726883,20.630285,70.000000,Westside,2024-09-30,21,9,0,0,0
2024-09-30 22:00:00,18.068501,0.000000,0.000000,2.700000,5.400000,95.083160,20.267286,51.000000,Westside,2024-09-30,22,9,0,0,0
2024-09-30 23:00:00,17.318501,0.000000,0.000000,4.802999,5.760000,96.577011,18.997665,14.000000,Westside,2024-09-30,23,9,0,0,0
2024-10-01 00:00:00,16.768501,0.000000,0.000000,4.991553,6.840000,96.870880,18.212961,28.000000,Westside,2024-10-01,0,10,1,0,0
2024-10-01 01:00:00,16.418501,0.000000,0.000000,6.391901,7.920000,98.106995,17.597771,38.000000,Westside,2024-10-01,1,10,1,0,0
2024-10-01 02:00:00,15.868500,0.000000,0.000000,5.810404,9.000000,99.362770,16.992155,94.000000,Westside,2024-10-01,2,10,1,0,0
2024-10-01 03:00:00,16.068501,0.000000,0.000000,5.896202,7.920000,97.164803,17.120148,66.000000,Westside,2024-10-01,3,10,1,0,0
2024-10-01 04:00:00,16.118500,0.000000,0.000000,5.220000,8.280000,95.622124,17.190287,1.000000,Westside,2024-10-01,4,10,1,0,0
2024-10-01 05:00:00,16.168501,0.000000,0.000000,3.826853,6.480000,94.102158,17.365862,3.000000,Westside,2024-10-01,5,10,1,0,0
2024-10-01 06:00:00,15.118500,0.000000,0.000000,2.545584,5.400000,99.359077,16.426344,62.000000,Westside,2024-10-01,6,10,1,0,0
2024-10-01 07:00:00,15.118500,0.000000,0.000000,5.692099,7.200000,99.039970,15.948437,75.000000,Westside,2024-10-01,7,10,1,0,0
2024-10-01 08:00:00,16.018499,0.000000,0.000000,6.591540,12.959999,95.618805,16.851408,91.000000,Westside,2024-10-01,8,10,1,0,0
2024-10-01 09:00:00,17.368500,0.000000,0.000000,1.938659,12.959999,86.922485,18.821497,79.000000,Westside,2024-10-01,9,10,1,0,0
2024-10-01 10:00:00,20.968500,0.000000,0.000000,2.291026,10.799999,60.821819,21.624256,0.000000,Westside,2024-10-01,10,10,1,0,0
2024-10-01 11:00:00,24.168501,0.000000,0.000000,5.483356,15.480000,48.469612,24.414366,1.000000,Westside,2024-10-01,11,10,1,0,0
2024-10-01 12:00:00,25.618500,0.000000,0.000000,11.207801,23.400000,49.016045,26.151270,13.000000,Westside,2024-10-01,12,10,1,0,0
2024-10-01 13:00:00,24.268501,0.000000,0.000000,17.307167,32.399998,56.849575,24.453564,57.000000,Westside,2024-10-01,13,10,1,0,0
2024-10-01 14:00:00,22.468500,0.000000,0.000000,19.454161,35.639999,64.398804,22.218184,52.000000,Westside,2024-10-01,14,10,1,0,0
2024-10-01 15:00:00,21.818501,0.000000,0.000000,22.218884,38.880001,70.067207,21.112541,43.000000,Westside,2024-10-01,15,10,1,0,0
2024-10-01 16:00:00,21.218500,0.000000,0.000000,20.454369,38.519997,71.308830,20.223764,36.000000,Westside,2024-10-01,16,10,1,0,0
2024-10-01 17:00:00,20.718500,0.000000,0.000000,14.761098,35.279999,73.299347,20.534445,25.000000,Westside,2024-10-01,17,10,1,0,0
2024-10-01 18:00:00,20.118500,0.000000,0.000000,8.297589,24.840000,75.096954,20.798313,4.000000,Westside,2024-10-01,18,10,1,0,0
2024-10-01 19:00:00,19.718500,0.000000,0.000000,5.959060,16.199999,73.124252,20.431957,9.000000,Westside,2024-10-01,19,10,1,0,0
2024-10-01 20:00:00,19.718500,0.000000,0.000000,2.846050,10.799999,73.834190,20.942564,15.000000,Westside,2024-10-01,20,10,1,0,0
2024-10-01 21:00:00,18.568501,0.000000,0.000000,11.588701,17.280001,81.909058,18.710464,10.000000,Westside,2024-10-01,21,10,1,0,0
2024-10-01 22:00:00,18.368500,0.000000,0.000000,14.747921,20.880001,83.474991,18.088955,5.000000,Westside,2024-10-01,22,10,1,0,0
2024-10-01 23:00:00,18.418501,0.000000,0.000000,10.609316,21.240000,84.286224,18.821363,2.000000,Westside,2024-10-01,23,10,1,0,0
2024-10-02 00:00:00,17.468500,0.000000,0.000000,9.504272,15.480000,88.620399,17.973713,1.000000,Westside,2024-10-02,0,10,2,0,0
2024-10-02 01:00:00,16.668501,0.000000,0.000000,10.589448,15.119999,92.926605,16.996153,0.000000,Westside,2024-10-02,1,10,2,0,0
2024-10-02 02:00:00,16.168501,0.000000,0.000000,9.979860,15.840000,94.404762,16.487860,0.000000,Westside,2024-10-02,2,10,2,0,0
2024-10-02 03:00:00,15.718499,0.000000,0.000000,9.885262,14.400000,95.608864,15.955790,0.000000,Westside,2024-10-02,3,10,2,0,0
2024-10-02 04:00:00,15.368500,0.000000,0.000000,8.658730,14.040000,98.091713,15.803865,1.000000,Westside,2024-10-02,4,10,2,0,0
2024-10-02 05:00:00,15.168500,0.000000,0.000000,8.893166,13.320000,99.040344,15.550640,1.000000,Westside,2024-10-02,5,10,2,0,0
2024-10-02 06:00:00,14.868500,0.000000,0.000000,12.879752,20.880001,100.000000,14.612383,100.000000,Westside,2024-10-02,6,10,2,0,0
2024-10-02 07:00:00,14.768499,0.000000,0.000000,10.783486,20.880001,100.000000,14.780405,100.000000,Westside,2024-10-02,7,10,2,0,0
2024-10-02 08:00:00,15.218499,0.000000,0.000000,9.039514,18.000000,97.774246,15.522318,100.000000,Westside,2024-10-02,8,10,2,0,0
2024-10-02 09:00:00,16.718500,0.000000,0.000000,8.059900,16.919998,90.284462,17.259876,55.000000,Westside,2024-10-02,9,10,2,0,0
2024-10-02 10:00:00,21.368500,0.000000,0.000000,5.441838,18.000000,64.575844,22.026176,0.000000,Westside,2024-10-02,10,10,2,0,0
2024-10-02 11:00:00,25.518501,0.000000,0.000000,0.804985,15.480000,48.515102,26.980486,0.000000,Westside,2024-10-02,11,10,2,0,0
2024-10-02 12:00:00,27.468500,0.000000,0.000000,7.640995,18.359999,45.837467,28.915291,10.000000,Westside,2024-10-02,12,10,2,0,0
2024-10-02 13:00:00,26.718500,0.000000,0.000000,13.891522,27.359999,51.899036,27.891190,44.000000,Westside,2024-10-02,13,10,2,0,0
2024-10-02 14:00:00,25.068501,0.000000,0.000000,15.844089,31.319998,54.895557,25.565968,26.000000,Westside,2024-10-02,14,10,2,0,0
2024-10-02 15:00:00,25.218500,0.000000,0.000000,14.174356,30.960001,49.548756,24.899401,46.000000,Westside,2024-10-02,15,10,2,0,0
2024-10-02 16:00:00,24.518501,0.000000,0.000000,13.070776,28.080000,53.018639,24.024727,42.000000,Westside,2024-10-02,16,10,2,0,0
2024-10-02 17:00:00,22.218500,0.000000,0.000000,11.103243,25.919998,62.105927,22.124117,14.000000,Westside,2024-10-02,17,10,2,0,0
2024-10-02 18:00:00,20.168501,0.000000,0.000000,4.323748,16.919998,68.410706,20.898464,3.000000,Westside,2024-10-02,18,10,2,0,0
2024-10-02 19:00:00,20.018501,0.000000,0.000000,4.514377,11.879999,67.499229,20.594858,6.000000,Westside,2024-10-02,19,10,2,0,0
2024-10-02 20:00:00,19.818501,0.000000,0.000000,4.792870,10.440001,71.278954,20.590160,13.000000,Westside,2024-10-02,20,10,2,0,0
2024-10-02 21:00:00,18.118500,0.000000,0.000000,7.240386,10.799999,85.613190,18.993010,20.000000,Westside,2024-10-02,21,10,2,0,0
2024-10-02 22:00:00,17.118500,0.000000,0.000000,6.452441,15.119999,90.312927,18.049282,0.000000,Westside,2024-10-02,22,10,2,0,0
2024-10-02 23:00:00,18.268501,0.000000,0.000000,10.766949,16.559999,82.663963,18.472197,1.000000,Westside,2024-10-02,23,10,2,0,0
2024-10-03 00:00:00,18.318501,0.000000,0.000000,10.441551,16.559999,85.907616,18.825659,1.000000,Westside,2024-10-03,0,10,3,0,0
2024-10-03 01:00:00,17.418501,0.000000,0.000000,11.885453,16.199999,88.900581,17.576481,2.000000,Westside,2024-10-03,1,10,3,0,0
2024-10-03 02:00:00,16.568501,0.000000,0.000000,12.566526,18.000000,90.273758,16.395432,0.000000,Westside,2024-10-03,2,10,3,0,0
2024-10-03 03:00:00,16.468500,0.000000,0.000000,11.592894,18.359999,88.252113,16.268499,0.000000,Westside,2024-10-03,3,10,3,0,0
2024-10-03 04:00:00,16.718500,0.000000,0.000000,10.825469,16.559999,86.581131,16.611814,0.000000,Westside,2024-10-03,4,10,3,0,0
2024-10-03 05:00:00,16.718500,0.000000,0.000000,10.946013,15.840000,85.745743,16.539026,0.000000,Westside,2024-10-03,5,10,3,0,0
2024-10-03 06:00:00,16.518501,0.000000,0.000000,12.996199,22.319998,98.735443,16.816208,27.000000,Westside,2024-10-03,6,10,3,0,0
2024-10-03 07:00:00,16.068501,0.000000,0.000000,10.703569,18.719999,100.000000,16.598862,91.000000,Westside,2024-10-03,7,10,3,0,0
2024-10-03 08:00:00,17.368500,0.000000,0.000000,9.840914,15.840000,93.557434,18.125986,14.000000,Westside,2024-10-03,8,10,3,0,0
2024-10-03 09:00:00,19.968500,0.000000,0.000000,8.244708,18.000000,79.516327,20.957371,3.000000,Westside,2024-10-03,9,10,3,0,0
2024-10-03 10:00:00,23.118500,0.000000,0.000000,6.310277,18.359999,66.627113,24.490494,0.000000,Westside,2024-10-03,10,10,3,0,0
2024-10-03 11:00:00,25.718500,0.000000,0.000000,6.130579,16.919998,57.384178,27.423023,0.000000,Westside,2024-10-03,11,10,3,0,0
2024-10-03 12:00:00,27.668501,0.000000,0.000000,6.601363,18.000000,50.513859,29.937000,0.000000,Westside,2024-10-03,12,10,3,0,0
2024-10-03 13:00:00,28.468500,0.000000,0.000000,11.385622,24.480000,49.140488,30.372684,6.000000,Westside,2024-10-03,13,10,3,0,0
2024-10-03 14:00:00,27.668501,0.000000,0.000000,12.320471,26.280001,53.142490,29.537071,12.000000,Westside,2024-10-03,14,10,3,0,0
2024-10-03 15:00:00,27.318501,0.000000,0.000000,10.472536,26.280001,52.218872,28.730442,7.000000,Westside,2024-10-03,15,10,3,0,0
2024-10-03 16:00:00,26.418501,0.000000,0.000000,12.409561,24.840000,51.821686,26.553070,20.000000,Westside,2024-10-03,16,10,3,0,0
2024-10-03 17:00:00,23.718500,0.000000,0.000000,12.574260,25.559999,58.570755,23.597479,5.000000,Westside,2024-10-03,17,10,3,0,0
2024-10-03 18:00:00,21.818501,0.000000,0.000000,8.827343,22.680000,74.192070,23.013926,24.000000,Westside,2024-10-03,18,10,3,0,0
2024-10-03 19:00:00,20.418501,0.000000,0.000000,6.341009,17.280001,80.850357,21.977514,24.000000,Westside,2024-10-03,19,10,3,0,0
2024-10-03 20:00:00,20.418501,0.000000,0.000000,2.346913,12.599999,79.075394,22.412155,23.000000,Westside,2024-10-03,20,10,3,0,0
2024-10-03 21:00:00,20.468500,0.000000,0.000000,1.629969,6.840000,79.585945,22.629679,18.000000,Westside,2024-10-03,21,10,3,0,0
2024-10-03 22:00:00,20.018501,0.000000,0.000000,7.204498,11.159999,83.929817,21.537630,21.000000,Westside,2024-10-03,22,10,3,0,0
2024-10-03 23:00:00,19.268501,0.000000,0.000000,9.693295,15.119999,89.895195,20.577591,33.000000,Westside,2024-10-03,23,10,3,0,0
2024-10-04 00:00:00,18.568501,0.000000,0.000000,10.062305,16.199999,94.504257,19.868294,100.000000,Westside,2024-10-04,0,10,4,0,0
2024-10-04 01:00:00,18.068501,0.000000,0.000000,9.391102,15.480000,97.514359,19.466459,100.000000,Westside,2024-10-04,1,10,4,0,0
2024-10-04 02:00:00,17.718500,0.000000,0.000000,9.788095,15.840000,98.435875,18.970781,99.000000,Westside,2024-10-04,2,10,4,0,0
2024-10-04 03:00:00,17.268501,0.000000,0.000000,9.064569,15.480000,99.369583,18.496386,100.000000,Westside,2024-10-04,3,10,4,0,0
2024-10-04 04:00:00,16.968500,0.000000,0.000000,8.936778,15.119999,99.683632,18.108355,100.000000,Westside,2024-10-04,4,10,4,0,0
2024-10-04 05:00:00,16.918501,0.000000,0.000000,8.538149,14.759999,98.739319,18.032135,100.000000,Westside,2024-10-04,5,10,4,0,0
2024-10-04 06:00:00,17.468500,0.000000,0.000000,8.863972,15.840000,98.432915,18.747082,100.000000,Westside,2024-10-04,6,10,4,0,0
2024-10-04 07:00:00,17.368500,0.000000,0.000000,7.204498,14.759999,97.501160,18.782038,100.000000,Westside,2024-10-04,7,10,4,0,0
2024-10-04 08:00:00,17.368500,0.000000,0.000000,5.683555,12.959999,97.501160,19.003841,100.000000,Westside,2024-10-04,8,10,4,0,0
2024-10-04 09:00:00,18.118500,0.000000,0.000000,7.510552,15.119999,91.539322,19.381414,97.000000,Westside,2024-10-04,9,10,4,0,0
2024-10-04 10:00:00,20.718500,0.000000,0.000000,4.500000,16.199999,76.890068,22.335485,48.000000,Westside,2024-10-04,10,10,4,0,0
2024-10-04 11:00:00,23.818501,0.000000,0.000000,3.494968,14.040000,62.267040,25.436016,100.000000,Westside,2024-10-04,11,10,4,0,0
2024-10-04 12:00:00,24.518501,0.000000,0.000000,6.660000,15.480000,59.896843,25.694221,99.000000,Westside,2024-10-04,12,10,4,0,0
2024-10-04 13:00:00,24.118500,0.000000,0.000000,12.996199,24.119999,64.548782,24.704090,75.000000,Westside,2024-10-04,13,10,4,0,0
2024-10-04 14:00:00,24.868500,0.000000,0.000000,13.363711,27.719999,61.131596,25.692055,41.000000,Westside,2024-10-04,14,10,4,0,0
2024-10-04 15:00:00,23.668501,0.000000,0.000000,17.258425,31.680000,62.233379,23.707371,43.000000,Westside,2024-10-04,15,10,4,0,0
2024-10-04 16:00:00,22.418501,0.000000,0.000000,15.503006,32.039997,66.058914,22.125095,26.000000,Westside,2024-10-04,16,10,4,0,0
2024-10-04 17:00:00,23.268501,0.000000,0.000000,7.742093,28.799999,60.569691,23.890945,29.000000,Westside,2024-10-04,17,10,4,0,0
2024-10-04 18:00:00,19.718500,0.000000,0.000000,9.430694,21.240000,82.052826,20.637833,35.000000,Westside,2024-10-04,18,10,4,0,0
2024-10-04 19:00:00,19.568501,0.000000,0.000000,7.568566,18.000000,79.460381,20.493961,13.000000,Westside,2024-10-04,19,10,4,0,0
2024-10-04 20:00:00,19.468500,0.000000,0.000000,4.673071,13.679999,80.724998,20.876696,19.000000,Westside,2024-10-04,20,10,4,0,0
2024-10-04 21:00:00,18.818501,0.000000,0.000000,4.711051,9.000000,86.231499,20.385153,19.000000,Westside,2024-10-04,21,10,4,0,0
2024-10-04 22:00:00,18.368500,0.000000,0.000000,3.797104,10.080000,89.260056,20.110165,39.000000,Westside,2024-10-04,22,10,4,0,0
2024-10-04 23:00:00,18.268501,0.000000,0.000000,1.527351,7.200000,88.968781,20.279081,60.000000,Westside,2024-10-04,23,10,4,0,0
2024-10-05 00:00:00,18.218500,0.000000,0.000000,2.189795,3.600000,90.390488,20.215469,24.000000,Westside,2024-10-05,0,10,5,1,0
2024-10-05 01:00:00,18.068501,0.000000,0.000000,3.984469,5.400000,87.266335,19.517439,0.000000,Westside,2024-10-05,1,10,5,1,0
2024-10-05 02:00:00,17.818501,0.000000,0.000000,4.445672,5.760000,86.409424,19.041630,3.000000,Westside,2024-10-05,2,10,5,1,0
2024-10-05 03:00:00,17.268501,0.000000,0.000000,3.494968,6.120000,90.612991,18.709410,13.000000,Westside,2024-10-05,3,10,5,1,0
2024-10-05 04:00:00,17.218500,0.000000,0.000000,3.600000,4.320000,90.899902,18.644114,28.000000,Westside,2024-10-05,4,10,5,1,0
2024-10-05 05:00:00,16.818501,0.000000,0.000000,4.846648,6.480000,93.232292,18.062479,51.000000,Westside,2024-10-05,5,10,5,1,0
2024-10-05 06:00:00,16.918501,0.000000,0.000000,3.864763,10.440001,99.053154,18.734674,100.000000,Westside,2024-10-05,6,10,5,1,0
2024-10-05 07:00:00,16.568501,0.000000,0.000000,2.291026,6.480000,99.050598,18.468498,99.000000,Westside,2024-10-05,7,10,5,1,0
2024-10-05 08:00:00,17.018501,0.000000,0.000000,1.800000,6.480000,95.044327,18.907860,75.000000,Westside,2024-10-05,8,10,5,1,0
2024-10-05 09:00:00,18.868500,0.000000,0.000000,0.900000,7.920000,81.684967,20.667269,36.000000,Westside,2024-10-05,9,10,5,1,0
2024-10-05 10:00:00,21.068501,0.000000,0.000000,5.740279,14.759999,73.126648,22.320070,23.000000,Westside,2024-10-05,10,10,5,1,0
2024-10-05 11:00:00,22.768501,0.000000,0.000000,9.541698,21.240000,69.362640,23.847872,38.000000,Westside,2024-10-05,11,10,5,1,0
2024-10-05 12:00:00,23.468500,0.000000,0.000000,15.779543,29.160000,66.277435,24.196125,70.000000,Westside,2024-10-05,12,10,5,1,0
2024-10-05 13:00:00,22.668501,0.000000,0.000000,19.902824,35.639999,68.250832,22.953264,78.000000,Westside,2024-10-05,13,10,5,1,0
2024-10-05 14:00:00,22.668501,0.000000,0.000000,19.922350,37.079998,65.900429,22.547472,90.000000,Westside,2024-10-05,14,10,5,1,0
2024-10-05 15:00:00,22.568501,0.000000,0.000000,15.547875,36.000000,67.153107,22.667213,77.000000,Westside,2024-10-05,15,10,5,1,0
2024-10-05 16:00:00,22.668501,0.000000,0.000000,11.923557,29.519999,66.959831,23.078117,34.000000,Westside,2024-10-05,16,10,5,1,0
2024-10-05 17:00:00,20.918501,0.000000,0.000000,14.230248,26.280001,74.989288,21.033871,56.000000,Westside,2024-10-05,17,10,5,1,0
2024-10-05 18:00:00,17.768501,0.000000,0.000000,10.650465,29.519999,98.436493,18.916899,100.000000,Westside,2024-10-05,18,10,5,1,0
2024-10-05 19:00:00,17.368500,0.000000,0.000000,3.644722,19.799999,99.056435,19.408270,100.000000,Westside,2024-10-05,19,10,5,1,0
2024-10-05 20:00:00,17.518501,0.000000,0.000000,1.405845,9.720000,99.370789,19.971458,100.000000,Westside,2024-10-05,20,10,5,1,0
2024-10-05 21:00:00,17.518501,0.000000,0.000000,4.514377,9.000000,99.057487,19.496351,100.000000,Westside,2024-10-05,21,10,5,1,0
2024-10-05 22:00:00,17.568501,0.000000,0.000000,10.096059,15.480000,98.745522,18.732328,93.000000,Westside,2024-10-05,22,10,5,1,0
2024-10-05 23:00:00,18.368500,0.000000,0.000000,8.297589,16.919998,93.901268,19.794182,36.000000,Westside,2024-10-05,23,10,5,1,0
2024-10-06 00:00:00,18.068501,0.000000,0.000000,1.659518,12.959999,95.685905,20.462397,100.000000,Westside,2024-10-06,0,10,6,1,0
2024-10-06 01:00:00,17.518501,0.000000,0.000000,2.448265,6.480000,96.582199,19.625584,100.000000,Westside,2024-10-06,1,10,6,1,0
2024-10-06 02:00:00,16.968500,0.000000,0.000000,4.412754,9.360000,98.739777,18.704735,100.000000,Westside,2024-10-06,2,10,6,1,0
2024-10-06 03:00:00,16.718500,0.000000,0.000000,6.122646,12.599999,98.111313,18.059658,100.000000,Westside,2024-10-06,3,10,6,1,0
2024-10-06 04:00:00,16.618500,0.000000,0.000000,5.072041,11.879999,98.109909,18.071772,100.000000,Westside,2024-10-06,4,10,6,1,0
2024-10-06 05:00:00,16.518501,0.000000,0.000000,5.052841,10.440001,98.735443,17.974615,100.000000,Westside,2024-10-06,5,10,6,1,0
2024-10-06 06:00:00,16.418501,0.000000,0.000000,5.247857,11.879999,100.000000,17.887356,100.000000,Westside,2024-10-06,6,10,6,1,0
2024-10-06 07:00:00,16.318501,0.000000,0.000000,6.681856,12.240000,99.364967,17.496212,100.000000,Westside,2024-10-06,7,10,6,1,0
2024-10-06 08:00:00,16.468500,0.000000,0.000000,8.496305,15.480000,96.863739,17.280254,100.000000,Westside,2024-10-06,8,10,6,1,0
2024-10-06 09:00:00,16.718500,0.000000,0.000000,8.297589,16.919998,95.033142,17.539045,100.000000,Westside,2024-10-06,9,10,6,1,0
2024-10-06 10:00:00,18.968500,0.000000,0.000000,5.860375,17.280001,82.221565,20.123379,80.000000,Westside,2024-10-06,10,10,6,1,0
2024-10-06 11:00:00,22.668501,0.000000,0.000000,0.402492,15.480000,64.442039,24.517679,5.000000,Westside,2024-10-06,11,10,6,1,0
2024-10-06 12:00:00,25.668501,0.000000,0.000000,8.320986,19.799999,53.483555,27.126562,4.000000,Westside,2024-10-06,12,10,6,1,0
2024-10-06 13:00:00,26.318501,0.000000,0.000000,14.138882,27.359999,53.477520,27.377840,42.000000,Westside,2024-10-06,13,10,6,1,0
2024-10-06 14:00:00,24.768501,0.000000,0.000000,18.861389,34.200001,54.468929,24.516798,63.000000,Westside,2024-10-06,14,10,6,1,0
2024-10-06 15:00:00,22.868500,0.000000,0.000000,19.787722,35.639999,63.665375,22.267225,64.000000,Westside,2024-10-06,15,10,6,1,0
2024-10-06 16:00:00,21.768501,0.000000,0.000000,17.917007,35.279999,73.016670,21.511518,77.000000,Westside,2024-10-06,16,10,6,1,0
2024-10-06 17:00:00,21.068501,0.000000,0.000000,16.485485,32.399998,77.433311,21.126368,57.000000,Westside,2024-10-06,17,10,6,1,0
2024-10-06 18:00:00,18.418501,0.000000,0.000000,13.364923,28.799999,95.697243,19.258892,73.000000,Westside,2024-10-06,18,10,6,1,0
2024-10-06 19:00:00,17.618500,0.000000,0.000000,0.969330,23.039999,98.746025,20.135063,79.000000,Westside,2024-10-06,19,10,6,1,0
2024-10-06 20:00:00,17.568501,0.000000,0.000000,3.244996,10.080000,97.504921,19.644926,6.000000,Westside,2024-10-06,20,10,6,1,0
2024-10-06 21:00:00,18.068501,0.000000,0.000000,5.414979,9.720000,92.999710,19.721418,2.000000,Westside,2024-10-06,21,10,6,1,0
2024-10-06 22:00:00,18.018501,0.000000,0.000000,9.052050,13.679999,93.292389,19.141041,20.000000,Westside,2024-10-06,22,10,6,1,0
2024-10-06 23:00:00,18.068501,0.000000,0.000000,7.765076,14.040000,92.999710,19.378696,36.000000,Westside,2024-10-06,23,10,6,1,0
2024-10-07 00:00:00,17.618500,0.000000,0.000000,5.983477,11.159999,95.066605,19.146435,46.000000,Westside,2024-10-07,0,10,0,0,0
2024-10-07 01:00:00,16.918501,0.000000,0.000000,6.681856,11.159999,98.114189,18.261002,99.000000,Westside,2024-10-07,1,10,0,0,0
2024-10-07 02:00:00,16.518501,0.000000,0.000000,6.669723,11.879999,99.050247,17.759361,100.000000,Westside,2024-10-07,2,10,0,0,0
2024-10-07 03:00:00,16.418501,0.000000,0.000000,3.960000,11.520000,99.365479,18.034027,100.000000,Westside,2024-10-07,3,10,0,0,0
2024-10-07 04:00:00,16.268499,0.000000,0.000000,3.494968,7.920000,98.733017,17.850039,100.000000,Westside,2024-10-07,4,10,0,0,0
2024-10-07 05:00:00,15.968499,0.000000,0.000000,5.414979,9.720000,99.681206,17.209715,100.000000,Westside,2024-10-07,5,10,0,0,0
2024-10-07 06:00:00,16.018499,0.000000,0.000000,2.012461,4.680000,99.363518,17.755898,100.000000,Westside,2024-10-07,6,10,0,0,0
2024-10-07 07:00:00,15.818500,0.000000,0.000000,7.521329,12.240000,99.045135,16.652990,100.000000,Westside,2024-10-07,7,10,0,0,0
2024-10-07 08:00:00,16.068501,0.000000,0.000000,8.863972,15.840000,98.416054,16.766693,100.000000,Westside,2024-10-07,8,10,0,0,0
2024-10-07 09:00:00,16.968500,0.000000,0.000000,9.021574,17.280001,96.875626,17.907448,100.000000,Westside,2024-10-07,9,10,0,0,0
2024-10-07 10:00:00,20.268501,0.000000,0.000000,5.001280,17.639999,78.803116,21.791967,100.000000,Westside,2024-10-07,10,10,0,0,0
2024-10-07 11:00:00,24.068501,0.000000,0.000000,3.060000,14.040000,60.948589,25.708702,77.000000,Westside,2024-10-07,11,10,0,0,0
2024-10-07 12:00:00,25.618500,0.000000,0.000000,10.993271,23.039999,56.275452,26.779753,49.000000,Westside,2024-10-07,12,10,0,0,0
2024-10-07 13:00:00,25.818501,0.000000,0.000000,12.932471,27.000000,55.789310,27.089718,80.000000,Westside,2024-10-07,13,10,0,0,0
